col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,All
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Shirley M Kitchen,58,"5,271",10,16,All
Chaka Fattah,,64,0,0,All
Robert Allen Mansfield Jr,,,20,0,All
James Foster,,,,5,All
Total,"5,355","5,335",30,21,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,1
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Shirley M Kitchen,3,263,1,1,1
Chaka Fattah,,3,0,0,1
Robert Allen Mansfield Jr,,,4,0,1
James Foster,,,,1,1
Total,268,266,5,2,1
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,2
Chaka Fattah,7,0,0,280,2
James Foster,,0,0,4,2
Robert Allen Mansfield Jr,,,2,1,2
Shirley M Kitchen,,,,1,2
Total,287,4,3,286,2
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,3
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Shirley M Kitchen,5,386,2,1,3
Chaka Fattah,,1,0,0,3
Robert Allen Mansfield Jr,,,2,0,3
James Foster,,,,1,3
Total,394,387,4,2,3
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,4
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Shirley M Kitchen,3,292,0,1,4
Chaka Fattah,,3,0,0,4
Robert Allen Mansfield Jr,,,2,0,4
James Foster,,,,0,4
Total,296,295,2,1,4
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,5
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Shirley M Kitchen,5,337,0,0,5
Chaka Fattah,,4,0,0,5
James Foster,,,2,0,5
Robert Allen Mansfield Jr,,,,1,5
Total,342,341,2,1,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,6
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Shirley M Kitchen,7,272,3,1,6
Chaka Fattah,,2,0,0,6
James Foster,,,0,0,6
Robert Allen Mansfield Jr,,,,0,6
Total,283,274,3,1,6
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,7
Chaka Fattah,6,0,0,334,7
James Foster,,0,0,1,7
Robert Allen Mansfield Jr,,,0,0,7
Shirley M Kitchen,,,,3,7
Total,340,1,0,338,7
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,8
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Shirley M Kitchen,2,280,2,1,8
Chaka Fattah,,2,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,0,8
Total,285,282,2,1,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,9
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Shirley M Kitchen,4,279,0,0,9
Chaka Fattah,,1,0,0,9
James Foster,,,0,0,9
Robert Allen Mansfield Jr,,,,0,9
Total,283,280,0,0,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,10
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Shirley M Kitchen,4,223,1,0,10
Chaka Fattah,,1,0,0,10
Robert Allen Mansfield Jr,,,2,0,10
James Foster,,,,0,10
Total,228,224,3,0,10
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,11
Chaka Fattah,8,0,0,278,11
Robert Allen Mansfield Jr,,0,0,1,11
James Foster,,,0,0,11
Shirley M Kitchen,,,,3,11
Total,286,1,0,282,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,12
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Shirley M Kitchen,6,296,1,1,12
Chaka Fattah,,2,0,0,12
James Foster,,,0,0,12
Robert Allen Mansfield Jr,,,,0,12
Total,304,298,1,1,12
