col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,340,0,0,"4,368",405,38,All
Tom Smith,,153,0,250,"1,591",17,All
Rayburn Douglas Smith,,,8,2,6,31,All
Robert M Mccord,,,,74,0,0,All
Diana Irey Vaughan,,,,,39,0,All
Patricia M Fryman,,,,,,4,All
Total,"5,151","2,011",47,"4,694","2,041",90,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,20,0,0,166,26,2,1
Tom Smith,,10,0,19,108,2,1
Rayburn Douglas Smith,,,0,1,1,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,214,139,3,187,137,5,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,186,15,1,2
Tom Smith,,6,0,22,52,0,2
Rayburn Douglas Smith,,,1,0,0,2,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,1,2
Total,212,80,3,212,68,4,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,23,0,0,252,57,3,3
Tom Smith,,17,0,30,165,2,3
Rayburn Douglas Smith,,,0,0,1,6,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,335,214,7,288,225,11,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,11,0,0,107,19,1,4
Tom Smith,,6,0,9,93,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,138,108,1,117,114,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,24,0,0,175,30,1,5
Tom Smith,,3,0,17,107,2,5
Rayburn Douglas Smith,,,0,0,1,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,230,129,1,196,140,3,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,161,20,1,6
Tom Smith,,7,0,16,69,0,6
Rayburn Douglas Smith,,,0,0,0,7,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,3,0,6
Patricia M Fryman,,,,,,0,6
Total,196,92,7,178,92,8,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,18,0,0,109,17,2,7
Tom Smith,,7,0,8,67,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,146,83,0,123,84,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,6,0,0,173,8,0,8
Tom Smith,,5,0,3,27,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,187,35,0,181,36,0,8
,United States Senator,,,State Treasurer,,,9
