col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,Auditor General,,,All
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
John P Sabatina Jr,61,"1,271",401,10,All
Eugene A Depasquale,,37,0,0,All
John Maher,,,528,0,All
Betsy Elizabeth Summers,,,,5,All
Total,"1,743","1,308",929,15,All
,Representative In The General Assembly 174th District,Auditor General,,,7
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
John P Sabatina Jr,10,308,70,3,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,131,0,7
Betsy Elizabeth Summers,,,,3,7
Total,391,317,201,6,7
,Representative In The General Assembly 174th District,Auditor General,,,11
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
John P Sabatina Jr,5,108,43,0,11
Eugene A Depasquale,,4,0,0,11
John Maher,,,41,0,11
Betsy Elizabeth Summers,,,,0,11
Total,156,112,84,0,11
,Representative In The General Assembly 174th District,Auditor General,,,15
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
John P Sabatina Jr,18,213,70,2,15
Eugene A Depasquale,,10,0,0,15
John Maher,,,126,0,15
Betsy Elizabeth Summers,,,,0,15
Total,303,223,196,2,15
,Representative In The General Assembly 174th District,Auditor General,,,22
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
John P Sabatina Jr,14,246,66,0,22
Eugene A Depasquale,,2,0,0,22
John Maher,,,72,0,22
Betsy Elizabeth Summers,,,,1,22
Total,326,248,138,1,22
,Representative In The General Assembly 174th District,Auditor General,,,23
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
John P Sabatina Jr,12,251,102,4,23
Eugene A Depasquale,,8,0,0,23
John Maher,,,93,0,23
Betsy Elizabeth Summers,,,,0,23
Total,369,259,195,4,23
,Representative In The General Assembly 174th District,Auditor General,,,25
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
John P Sabatina Jr,2,145,50,1,25
Eugene A Depasquale,,4,0,0,25
John Maher,,,65,0,25
Betsy Elizabeth Summers,,,,1,25
Total,198,149,115,2,25
