col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,Attorney General,,,All
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
James W Clay Jr,9,730,24,3,All
Kathleen G Kane,,28,0,0,All
David J Freed,,,48,0,All
Marakay J Rogers,,,,1,All
Total,766,758,72,4,All
,Representative In The General Assembly 179th District,Attorney General,,,15
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
James W Clay Jr,6,265,7,0,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,11,0,15
Marakay J Rogers,,,,0,15
Total,278,272,18,0,15
,Representative In The General Assembly 179th District,Attorney General,,,29
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,29
James W Clay Jr,0,237,11,1,29
Kathleen G Kane,,11,0,0,29
David J Freed,,,22,0,29
Marakay J Rogers,,,,0,29
Total,249,248,33,1,29
,Representative In The General Assembly 179th District,Attorney General,,,30
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,30
James W Clay Jr,3,228,6,2,30
Kathleen G Kane,,10,0,0,30
David J Freed,,,15,0,30
Marakay J Rogers,,,,1,30
Total,239,238,21,3,30
