col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,264,0,0,0,"7,096",116,53,All
Mitt Romney,,37,0,0,145,745,11,All
Gary Johnson,,,2,0,12,13,33,All
Jill Stein,,,,1,35,1,11,All
Bob Casey Jr,,,,,27,0,0,All
Tom Smith,,,,,,2,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"7,529",938,60,48,"7,315",877,108,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,21,0,0,0,592,12,12,1
Mitt Romney,,4,0,0,10,51,2,1
Jill Stein,,,1,0,3,0,3,1
Gary Johnson,,,,0,0,2,1,1
Bob Casey Jr,,,,,7,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,637,67,7,3,612,65,18,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,13,0,0,0,325,3,4,2
Mitt Romney,,1,0,0,8,39,0,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,2,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,345,48,4,2,336,43,7,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,7,0,0,0,369,6,2,3
Mitt Romney,,3,0,0,4,45,0,3
Gary Johnson,,,1,0,1,0,3,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,384,52,5,0,374,51,5,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,19,0,0,0,247,2,1,4
Mitt Romney,,1,0,0,0,9,0,4
Gary Johnson,,,0,0,1,1,2,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,269,10,4,0,248,12,3,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,13,0,0,0,272,5,3,5
Mitt Romney,,4,0,0,1,18,1,5
Jill Stein,,,0,0,3,1,0,5
Gary Johnson,,,,0,1,0,1,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,293,24,4,2,278,24,5,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,12,0,0,0,449,9,4,6
Mitt Romney,,0,0,0,10,39,0,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,474,49,2,0,461,49,6,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,12,0,0,0,662,16,1,7
Mitt Romney,,5,0,0,14,88,1,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,5,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,691,108,5,5,683,106,4,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,6,0,0,0,415,8,1,8
Mitt Romney,,2,0,0,13,46,2,8
Gary Johnson,,,0,0,0,1,2,8
Jill Stein,,,,0,2,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,430,63,3,2,430,55,5,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,16,0,0,0,495,7,2,9
Mitt Romney,,2,0,0,10,50,1,9
Jill Stein,,,0,0,2,0,3,9
Gary Johnson,,,,0,2,0,2,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,520,63,5,4,511,57,8,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,18,0,0,0,255,8,0,10
Mitt Romney,,1,0,0,5,34,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,1,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,281,40,2,1,260,42,3,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,15,0,0,0,321,6,5,11
Mitt Romney,,2,0,0,2,34,0,11
Gary Johnson,,,1,0,2,1,0,11
Jill Stein,,,,0,3,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,347,38,4,3,329,41,5,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,29,0,0,0,379,4,1,12
Mitt Romney,,0,0,0,8,23,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,1,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,413,31,2,1,389,27,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,18,0,0,0,501,6,1,13
Mitt Romney,,2,0,0,8,38,0,13
Jill Stein,,,0,0,4,0,1,13
Gary Johnson,,,,0,0,1,1,13
Bob Casey Jr,,,,,4,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,526,48,5,2,517,45,3,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,17,0,0,0,362,5,2,14
Mitt Romney,,4,0,0,8,22,1,14
Gary Johnson,,,0,0,1,1,1,14
Jill Stein,,,,0,1,0,0,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,386,35,3,1,372,28,4,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,20,0,0,0,451,5,3,15
Mitt Romney,,1,0,0,5,26,1,15
Jill Stein,,,0,0,3,0,1,15
Gary Johnson,,,,0,1,0,1,15
Bob Casey Jr,,,,,6,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,479,33,4,2,466,31,6,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,0,0,0,344,16,1,2,16
Tom Smith,,1,0,2,55,1,0,16
Rayburn Douglas Smith,,,0,6,0,5,2,16
Barack Obama,,,,9,0,0,0,16
Mitt Romney,,,,,4,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,363,59,13,361,75,7,4,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,19,0,0,0,657,12,5,17
Mitt Romney,,1,0,0,23,128,2,17
Gary Johnson,,,0,0,1,2,3,17
Jill Stein,,,,0,4,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,693,154,6,4,686,142,10,17
