col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,United States Senator,,,All
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brendan F Boyle,21,"1,087",171,5,All
Bob Casey Jr,,37,0,0,All
Tom Smith,,,288,0,All
Rayburn Douglas Smith,,,,3,All
Total,"1,284","1,124",459,8,All
,Representative In The General Assembly 170th District,United States Senator,,,2
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Brendan F Boyle,2,275,45,1,2
Bob Casey Jr,,13,0,0,2
Tom Smith,,,62,0,2
Rayburn Douglas Smith,,,,0,2
Total,323,288,107,1,2
,Representative In The General Assembly 170th District,United States Senator,,,3
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Brendan F Boyle,4,227,38,0,3
Bob Casey Jr,,7,0,0,3
Tom Smith,,,45,0,3
Rayburn Douglas Smith,,,,0,3
Total,269,234,83,0,3
,Representative In The General Assembly 170th District,United States Senator,,,5
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Brendan F Boyle,9,349,44,1,5
Bob Casey Jr,,6,0,0,5
Tom Smith,,,143,0,5
Rayburn Douglas Smith,,,,2,5
Total,403,355,187,3,5
,Representative In The General Assembly 170th District,United States Senator,,,32
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Brendan F Boyle,6,236,44,3,32
Bob Casey Jr,,11,0,0,32
Tom Smith,,,38,0,32
Rayburn Douglas Smith,,,,1,32
Total,289,247,82,4,32
