col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,763",0,0,All
David J Freed,,134,0,All
Marakay J Rogers,,,30,All
Total,"4,763",134,30,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,165,0,0,1
David J Freed,,20,0,1
Marakay J Rogers,,,5,1
Total,165,20,5,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,157,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,1,2
Total,157,4,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,394,0,0,3
David J Freed,,27,0,3
Marakay J Rogers,,,9,3
Total,394,27,9,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,337,0,0,4
David J Freed,,1,0,4
Marakay J Rogers,,,0,4
Total,337,1,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,152,0,0,5
David J Freed,,1,0,5
Marakay J Rogers,,,0,5
Total,152,1,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,204,0,0,6
David J Freed,,2,0,6
Marakay J Rogers,,,0,6
Total,204,2,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,273,0,0,7
David J Freed,,1,0,7
Marakay J Rogers,,,1,7
Total,273,1,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,205,0,0,8
David J Freed,,5,0,8
Marakay J Rogers,,,0,8
Total,205,5,0,8
,Attorney General,,,9
,Kathleen G Kane,Marakay J Rogers,David J Freed,9
Kathleen G Kane,189,0,0,9
Marakay J Rogers,,1,0,9
David J Freed,,,0,9
Total,189,1,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,412,0,0,10
David J Freed,,35,0,10
Marakay J Rogers,,,3,10
Total,412,35,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,332,0,0,11
David J Freed,,14,0,11
Marakay J Rogers,,,3,11
Total,332,14,3,11
,Attorney General,,,12
,Kathleen G Kane,Marakay J Rogers,David J Freed,12
Kathleen G Kane,310,0,0,12
Marakay J Rogers,,3,0,12
David J Freed,,,0,12
Total,310,3,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,342,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,0,13
Total,342,5,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,182,0,0,14
David J Freed,,2,0,14
Marakay J Rogers,,,0,14
Total,182,2,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,266,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,0,15
Total,266,4,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,322,0,0,16
David J Freed,,6,0,16
Marakay J Rogers,,,2,16
Total,322,6,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,234,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,1,17
Total,234,5,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,287,0,0,18
David J Freed,,2,0,18
Marakay J Rogers,,,1,18
Total,287,2,1,18
