col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,66,"3,310",66,11,All
Robert M Mccord,,32,0,0,All
Diana Irey Vaughan,,,131,0,All
Patricia M Fryman,,,,4,All
Total,"3,453","3,342",197,15,All
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,4,438,9,4,15
Robert M Mccord,,6,0,0,15
Diana Irey Vaughan,,,16,0,15
Patricia M Fryman,,,,0,15
Total,455,444,25,4,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,8,376,7,3,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,16,0,16
Patricia M Fryman,,,,0,16
Total,394,378,23,3,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,8,336,4,0,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,7,0,17
Patricia M Fryman,,,,2,17
Total,348,337,11,2,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,15,367,8,0,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,22,0,18
Patricia M Fryman,,,,0,18
Total,390,368,30,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,19
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Shirley M Kitchen,7,390,10,0,19
Robert M Mccord,,9,0,0,19
Diana Irey Vaughan,,,29,0,19
Patricia M Fryman,,,,0,19
Total,407,399,39,0,19
,Senator In The General Assembly 3rd District,State Treasurer,,,20
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Shirley M Kitchen,5,471,2,3,20
Robert M Mccord,,5,0,0,20
Diana Irey Vaughan,,,12,0,20
Patricia M Fryman,,,,0,20
Total,481,476,14,3,20
,Senator In The General Assembly 3rd District,State Treasurer,,,21
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Shirley M Kitchen,3,254,6,0,21
Robert M Mccord,,1,0,0,21
Diana Irey Vaughan,,,4,0,21
Patricia M Fryman,,,,1,21
Total,263,255,10,1,21
,Senator In The General Assembly 3rd District,State Treasurer,,,24
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Shirley M Kitchen,12,379,15,1,24
Robert M Mccord,,6,0,0,24
Diana Irey Vaughan,,,17,0,24
Patricia M Fryman,,,,1,24
Total,407,385,32,2,24
,Senator In The General Assembly 3rd District,State Treasurer,,,25
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Shirley M Kitchen,4,299,5,0,25
Robert M Mccord,,1,0,0,25
Diana Irey Vaughan,,,8,0,25
Patricia M Fryman,,,,0,25
Total,308,300,13,0,25
