col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,229",0,0,All
Diana Irey Vaughan,,780,0,All
Patricia M Fryman,,,50,All
Total,"7,229",780,50,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,212,0,0,1
Diana Irey Vaughan,,16,0,1
Patricia M Fryman,,,1,1
Total,212,16,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,216,0,0,2
Diana Irey Vaughan,,28,0,2
Patricia M Fryman,,,0,2
Total,216,28,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,192,0,0,3
Diana Irey Vaughan,,21,0,3
Patricia M Fryman,,,1,3
Total,192,21,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,329,0,0,4
Diana Irey Vaughan,,52,0,4
Patricia M Fryman,,,2,4
Total,329,52,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,211,0,0,5
Diana Irey Vaughan,,31,0,5
Patricia M Fryman,,,2,5
Total,211,31,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,346,0,0,6
Diana Irey Vaughan,,28,0,6
Patricia M Fryman,,,2,6
Total,346,28,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,347,0,0,7
Diana Irey Vaughan,,21,0,7
Patricia M Fryman,,,3,7
Total,347,21,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,329,0,0,8
Diana Irey Vaughan,,50,0,8
Patricia M Fryman,,,6,8
Total,329,50,6,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,298,0,0,9
Diana Irey Vaughan,,84,0,9
Patricia M Fryman,,,9,9
Total,298,84,9,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,447,0,0,10
Diana Irey Vaughan,,113,0,10
Patricia M Fryman,,,3,10
Total,447,113,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,368,0,0,11
Diana Irey Vaughan,,17,0,11
Patricia M Fryman,,,2,11
Total,368,17,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,374,0,0,12
Diana Irey Vaughan,,23,0,12
Patricia M Fryman,,,2,12
Total,374,23,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,383,0,0,13
Diana Irey Vaughan,,71,0,13
Patricia M Fryman,,,3,13
Total,383,71,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,236,0,0,14
Diana Irey Vaughan,,88,0,14
Patricia M Fryman,,,6,14
Total,236,88,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,239,0,0,15
Diana Irey Vaughan,,32,0,15
Patricia M Fryman,,,2,15
Total,239,32,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,441,0,0,16
Diana Irey Vaughan,,6,0,16
Patricia M Fryman,,,1,16
Total,441,6,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,337,0,0,17
Diana Irey Vaughan,,7,0,17
Patricia M Fryman,,,0,17
Total,337,7,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,360,0,0,18
Diana Irey Vaughan,,2,0,18
Patricia M Fryman,,,0,18
Total,360,2,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,302,0,0,19
Diana Irey Vaughan,,11,0,19
Patricia M Fryman,,,1,19
Total,302,11,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,354,0,0,20
Diana Irey Vaughan,,21,0,20
Patricia M Fryman,,,1,20
Total,354,21,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,423,0,0,21
Diana Irey Vaughan,,15,0,21
Patricia M Fryman,,,0,21
Total,423,15,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,279,0,0,22
Diana Irey Vaughan,,19,0,22
Patricia M Fryman,,,2,22
Total,279,19,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,206,0,0,23
Diana Irey Vaughan,,24,0,23
Patricia M Fryman,,,1,23
Total,206,24,1,23
