col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,148",0,0,All
Diana Irey Vaughan,,69,0,All
Patricia M Fryman,,,17,All
Total,"6,148",69,17,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,234,0,0,1
Diana Irey Vaughan,,1,0,1
Patricia M Fryman,,,1,1
Total,234,1,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,362,0,0,2
Diana Irey Vaughan,,4,0,2
Patricia M Fryman,,,2,2
Total,362,4,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,301,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,1,3
Total,301,1,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,158,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,0,4
Total,158,4,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,258,0,0,5
Diana Irey Vaughan,,6,0,5
Patricia M Fryman,,,1,5
Total,258,6,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,216,0,0,6
Diana Irey Vaughan,,5,0,6
Patricia M Fryman,,,0,6
Total,216,5,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,381,0,0,7
Diana Irey Vaughan,,3,0,7
Patricia M Fryman,,,1,7
Total,381,3,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,407,0,0,8
Diana Irey Vaughan,,8,0,8
Patricia M Fryman,,,0,8
Total,407,8,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,371,0,0,9
Diana Irey Vaughan,,3,0,9
Patricia M Fryman,,,1,9
Total,371,3,1,9
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,387,0,0,11
Diana Irey Vaughan,,6,0,11
Patricia M Fryman,,,0,11
Total,387,6,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,242,0,0,12
Diana Irey Vaughan,,3,0,12
Patricia M Fryman,,,2,12
Total,242,3,2,12
,State Treasurer,,,13
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Robert M Mccord,373,0,0,13
Patricia M Fryman,,5,0,13
Diana Irey Vaughan,,,1,13
Total,373,5,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,270,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,0,14
Total,270,3,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,194,0,0,15
Diana Irey Vaughan,,5,0,15
Patricia M Fryman,,,1,15
Total,194,5,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,348,0,0,16
Diana Irey Vaughan,,2,0,16
Patricia M Fryman,,,0,16
Total,348,2,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,235,0,0,17
Diana Irey Vaughan,,1,0,17
Patricia M Fryman,,,0,17
Total,235,1,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,322,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,0,18
Total,322,5,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,425,0,0,19
Diana Irey Vaughan,,2,0,19
Patricia M Fryman,,,1,19
Total,425,2,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,434,0,0,20
Diana Irey Vaughan,,3,0,20
Patricia M Fryman,,,0,20
Total,434,3,0,20
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,230,0,0,10
Diana Irey Vaughan,,3,0,10
Patricia M Fryman,,,1,10
Total,230,3,1,10
