col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,79,0,0,"4,656",44,10,All
Tom Smith,,5,0,32,86,1,All
Rayburn Douglas Smith,,,0,3,1,18,All
Kathleen G Kane,,,,72,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,1,All
Total,"4,789",124,22,"4,763",134,30,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,161,2,3,1
Tom Smith,,2,0,1,17,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,169,20,2,165,20,5,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,4,0,0,152,1,0,2
David J Freed,,0,0,0,3,1,2
Marakay J Rogers,,,0,1,0,0,2
Bob Casey Jr,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,157,4,1,154,4,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,6,0,0,378,9,1,3
David J Freed,,0,0,8,19,0,3
Marakay J Rogers,,,0,0,0,9,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,394,27,9,393,28,10,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,8,0,0,328,1,0,4
David J Freed,,0,0,0,1,0,4
Marakay J Rogers,,,0,0,0,0,4
Bob Casey Jr,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,337,1,0,328,2,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,5,0,0,149,1,0,5
Tom Smith,,0,0,1,0,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,155,1,0,152,1,0,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,201,0,0,6
Tom Smith,,0,0,0,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,205,2,0,204,2,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,2,0,0,270,1,1,7
Rayburn Douglas Smith,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,274,0,0,273,1,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,202,3,0,8
Tom Smith,,1,0,0,2,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,211,3,0,205,5,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,9
Bob Casey Jr,3,0,0,186,0,0,9
Rayburn Douglas Smith,,0,0,0,1,0,9
Tom Smith,,,0,0,0,0,9
Kathleen G Kane,,,,3,0,0,9
Marakay J Rogers,,,,,0,0,9
David J Freed,,,,,,0,9
Total,189,1,0,189,1,0,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,1,0,0,404,11,1,10
Tom Smith,,2,0,8,24,1,10
Rayburn Douglas Smith,,,0,0,0,1,10
Kathleen G Kane,,,,0,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,417,35,1,412,35,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,8,0,0,321,4,2,11
Tom Smith,,0,0,7,8,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,2,0,11
Marakay J Rogers,,,,,,0,11
Total,335,15,1,332,14,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,12
Bob Casey Jr,8,0,0,306,1,0,12
Rayburn Douglas Smith,,0,0,0,2,0,12
Tom Smith,,,0,0,0,0,12
Kathleen G Kane,,,,4,0,0,12
Marakay J Rogers,,,,,0,0,12
David J Freed,,,,,,0,12
Total,315,2,0,310,3,0,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,9,0,0,332,1,0,13
David J Freed,,0,0,2,3,0,13
Marakay J Rogers,,,0,0,0,0,13
