col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,972",0,0,All
David J Freed,,705,0,All
Marakay J Rogers,,,34,All
Total,"4,972",705,34,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,288,0,0,1
David J Freed,,27,0,1
Marakay J Rogers,,,1,1
Total,288,27,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,340,0,0,2
David J Freed,,19,0,2
Marakay J Rogers,,,2,2
Total,340,19,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,231,0,0,3
David J Freed,,17,0,3
Marakay J Rogers,,,1,3
Total,231,17,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,270,0,0,4
David J Freed,,26,0,4
Marakay J Rogers,,,1,4
Total,270,26,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,252,0,0,5
David J Freed,,36,0,5
Marakay J Rogers,,,7,5
Total,252,36,7,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,244,0,0,6
David J Freed,,19,0,6
Marakay J Rogers,,,2,6
Total,244,19,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,239,0,0,7
David J Freed,,41,0,7
Marakay J Rogers,,,3,7
Total,239,41,3,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,230,0,0,8
David J Freed,,30,0,8
Marakay J Rogers,,,1,8
Total,230,30,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,261,0,0,9
David J Freed,,32,0,9
Marakay J Rogers,,,3,9
Total,261,32,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,206,0,0,10
David J Freed,,61,0,10
Marakay J Rogers,,,0,10
Total,206,61,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,177,0,0,11
David J Freed,,25,0,11
Marakay J Rogers,,,1,11
Total,177,25,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,239,0,0,12
David J Freed,,25,0,12
Marakay J Rogers,,,2,12
Total,239,25,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,239,0,0,13
David J Freed,,31,0,13
Marakay J Rogers,,,0,13
Total,239,31,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,143,0,0,14
David J Freed,,15,0,14
Marakay J Rogers,,,1,14
Total,143,15,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,186,0,0,15
David J Freed,,49,0,15
Marakay J Rogers,,,1,15
Total,186,49,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,203,0,0,16
David J Freed,,29,0,16
Marakay J Rogers,,,0,16
Total,203,29,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,196,0,0,17
David J Freed,,24,0,17
Marakay J Rogers,,,1,17
Total,196,24,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,260,0,0,18
David J Freed,,37,0,18
Marakay J Rogers,,,4,18
Total,260,37,4,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,172,0,0,19
David J Freed,,42,0,19
Marakay J Rogers,,,1,19
Total,172,42,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,193,0,0,20
David J Freed,,36,0,20
Marakay J Rogers,,,1,20
Total,193,36,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,205,0,0,21
David J Freed,,47,0,21
Marakay J Rogers,,,1,21
Total,205,47,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,198,0,0,22
David J Freed,,37,0,22
Marakay J Rogers,,,0,22
Total,198,37,0,22
