col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,160,0,0,"5,149",20,6,All
Robert Allen Mansfield Jr,,1,0,6,23,0,All
James Foster,,,5,10,3,3,All
Bob Casey Jr,,,,61,0,0,All
Tom Smith,,,,,4,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"5,335",30,21,"5,226",50,10,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,7,0,0,257,1,1,1
Robert Allen Mansfield Jr,,0,0,0,5,0,1
James Foster,,,1,1,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,266,5,2,261,6,1,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,7,0,0,280,0,0,2
James Foster,,0,0,2,0,2,2
Robert Allen Mansfield Jr,,,0,0,3,0,2
Bob Casey Jr,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,287,4,3,283,3,2,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,17,0,0,366,4,0,3
Robert Allen Mansfield Jr,,0,0,2,2,0,3
James Foster,,,0,1,1,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,387,4,2,374,8,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,16,0,0,277,2,0,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,1,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,295,2,1,280,4,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,19,0,0,321,1,0,5
James Foster,,2,0,0,0,0,5
Robert Allen Mansfield Jr,,,0,0,1,0,5
Bob Casey Jr,,,,4,0,0,5
Tom Smith,,,,,1,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,341,2,1,325,3,0,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,7,0,0,264,2,1,6
James Foster,,0,0,2,1,0,6
Robert Allen Mansfield Jr,,,0,0,1,0,6
Bob Casey Jr,,,,7,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,274,3,1,273,4,1,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,15,0,0,324,1,0,7
James Foster,,0,0,1,0,0,7
Robert Allen Mansfield Jr,,,0,0,0,0,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,340,1,0,328,2,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Chaka Fattah,8,0,0,272,1,1,8
James Foster,,0,0,1,1,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Bob Casey Jr,,,,0,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,282,2,1,274,2,1,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,5,0,0,273,2,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,280,0,0,277,2,0,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,3,0,0,220,1,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Chaka Fattah,,,,4,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,224,2,0,224,3,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,10,0,0,274,1,1,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,286,1,0,278,2,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,10,0,0,288,0,0,12
James Foster,,0,0,0,1,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,298,1,1,293,1,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,5,0,0,266,1,0,13
James Foster,,0,0,1,0,0,13
Robert Allen Mansfield Jr,,,1,0,0,0,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,272,1,1,270,2,0,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,4,0,0,185,0,0,14
Tom Smith,,0,0,0,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Chaka Fattah,,,,0,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,189,1,0,185,1,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,7,0,0,237,1,0,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,1,15
Total,245,1,1,240,2,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,16
Chaka Fattah,3,0,0,288,0,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Bob Casey Jr,,,,2,0,0,16
Rayburn Douglas Smith,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,291,0,0,290,0,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,9,0,0,361,3,0,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,6,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,373,2,0,368,4,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,11,0,0,396,0,2,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,1,0,0,0,18
Bob Casey Jr,,,,3,0,0,18
