col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,19,0,"1,517",41,29,All
Steve L Crum,,1,26,163,7,All
Eugene A Depasquale,,,9,0,0,All
John Maher,,,,6,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,"1,606",197,"1,552",210,38,All
,Representative In The General Assembly 197th District,,Auditor General,,,5
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
J P Miranda,2,0,98,1,3,5
Steve L Crum,,0,0,23,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,104,24,100,25,4,5
,Representative In The General Assembly 197th District,,Auditor General,,,6
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
J P Miranda,4,0,222,5,3,6
Steve L Crum,,0,3,19,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,234,22,226,24,3,6
,Representative In The General Assembly 197th District,,Auditor General,,,7
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
J P Miranda,3,0,342,22,6,7
Steve L Crum,,0,10,58,3,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,373,71,354,81,11,7
,Representative In The General Assembly 197th District,,Auditor General,,,8
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
J P Miranda,4,0,223,7,6,8
Steve L Crum,,0,5,37,1,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,240,43,231,45,7,8
,Representative In The General Assembly 197th District,,Auditor General,,,9
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
J P Miranda,2,0,341,2,2,9
Steve L Crum,,1,1,17,1,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,347,20,342,19,3,9
,Representative In The General Assembly 197th District,,Auditor General,,,11
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
J P Miranda,4,0,291,4,9,11
Steve L Crum,,0,7,9,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,3,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,308,17,299,16,10,11
