col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,325,0,0,"11,568",100,27,All
Robert Allen Mansfield Jr,,9,0,108,382,5,All
James Foster,,,0,73,5,38,All
Bob Casey Jr,,,,121,0,0,All
Tom Smith,,,,,24,0,All
Rayburn Douglas Smith,,,,,,9,All
Total,"12,020",504,116,"11,870",511,79,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,12,0,0,289,3,2,1
Robert Allen Mansfield Jr,,0,0,3,11,0,1
James Foster,,,0,4,1,1,1
Bob Casey Jr,,,,2,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,306,14,6,298,15,3,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,4,0,0,252,3,0,2
Robert Allen Mansfield Jr,,0,0,3,5,0,2
James Foster,,,0,0,0,1,2
Bob Casey Jr,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,1,2
Total,259,8,1,256,8,2,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,21,0,0,236,0,0,3
Robert Allen Mansfield Jr,,0,0,0,4,0,3
James Foster,,,0,2,0,1,3
Bob Casey Jr,,,,3,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,257,4,3,241,4,1,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,5,0,0,212,2,0,4
Robert Allen Mansfield Jr,,0,0,1,2,0,4
James Foster,,,0,1,1,0,4
Bob Casey Jr,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,219,3,2,214,5,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,7,0,0,328,5,3,5
Robert Allen Mansfield Jr,,0,0,0,3,1,5
James Foster,,,0,3,0,0,5
Bob Casey Jr,,,,3,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,1,5
Total,343,4,3,334,8,5,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,8,0,0,349,3,2,6
Robert Allen Mansfield Jr,,0,0,1,5,0,6
James Foster,,,0,2,0,1,6
Bob Casey Jr,,,,1,0,0,6
Tom Smith,,,,,1,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,362,6,3,353,9,3,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,14,0,0,271,2,1,7
Robert Allen Mansfield Jr,,0,0,3,6,0,7
James Foster,,,0,2,0,2,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,288,9,4,279,8,3,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,8,0,0,284,0,1,8
Robert Allen Mansfield Jr,,0,0,2,3,0,8
James Foster,,,0,0,0,1,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,293,5,1,290,3,2,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,4,0,0,277,1,1,9
Robert Allen Mansfield Jr,,0,0,1,4,0,9
James Foster,,,0,0,0,0,9
Bob Casey Jr,,,,1,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,283,5,0,279,5,1,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,12,0,0,312,2,1,10
Robert Allen Mansfield Jr,,0,0,0,7,0,10
James Foster,,,0,0,1,1,10
Bob Casey Jr,,,,2,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,327,7,2,314,10,2,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,4,0,0,360,1,2,11
Robert Allen Mansfield Jr,,0,0,3,2,0,11
James Foster,,,0,2,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,367,5,2,366,3,2,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,2,0,0,232,0,1,12
Tom Smith,,0,0,0,3,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Chaka Fattah,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,235,3,0,235,3,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,13,0,0,334,2,0,13
James Foster,,0,0,1,0,0,13
Robert Allen Mansfield Jr,,,0,0,1,0,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,1,13
Total,349,1,1,338,3,1,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,3,0,0,194,7,2,14
Tom Smith,,1,0,5,21,1,14
Rayburn Douglas Smith,,,0,0,0,0,14
Chaka Fattah,,,,4,0,0,14
Robert Allen Mansfield Jr,,,,,2,0,14
James Foster,,,,,,0,14
Total,206,28,0,203,30,3,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,14,0,0,294,2,0,15
Robert Allen Mansfield Jr,,0,0,2,1,0,15
James Foster,,,0,1,0,0,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,310,3,1,302,3,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,16,0,0,296,2,0,16
Robert Allen Mansfield Jr,,0,0,2,1,0,16
James Foster,,,0,0,0,0,16
Bob Casey Jr,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,314,3,0,298,3,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,7,0,0,240,4,1,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,1,17
Total,252,3,1,242,7,2,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,5,0,0,295,4,0,18
James Foster,,0,0,1,0,1,18
Robert Allen Mansfield Jr,,,0,0,2,0,18
Bob Casey Jr,,,,2,0,0,18
