col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,138,0,0,"4,586",52,13,All
Tom Smith,,6,0,19,97,2,All
Rayburn Douglas Smith,,,0,4,0,18,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,789",124,22,"4,660",150,35,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,5,0,0,157,4,3,1
Tom Smith,,1,0,1,18,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,169,20,2,160,22,5,1
,Auditor General,,,United States Senator,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Eugene A Depasquale,5,0,0,151,1,1,2
John Maher,,0,0,1,3,0,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,158,4,0,154,4,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,372,11,1,3
Tom Smith,,1,0,3,23,1,3
Rayburn Douglas Smith,,,0,1,0,9,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,393,28,10,379,34,11,3
,Auditor General,,,United States Senator,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Eugene A Depasquale,6,0,0,325,0,0,4
John Maher,,0,0,1,2,0,4
Betsy Elizabeth Summers,,,1,0,0,0,4
Bob Casey Jr,,,,2,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,331,3,1,328,2,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,7,0,0,147,1,0,5
Tom Smith,,0,0,1,0,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,155,1,0,149,1,0,5
,United States Senator,,,Auditor General,,,6
