col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,527",0,0,All
Tom Smith,,"1,656",0,All
Rayburn Douglas Smith,,,148,All
Total,"9,527","1,656",148,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,372,0,0,1
Tom Smith,,109,0,1
Rayburn Douglas Smith,,,2,1
Total,372,109,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,214,0,0,2
Tom Smith,,32,0,2
Rayburn Douglas Smith,,,4,2
Total,214,32,4,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,213,0,0,3
Tom Smith,,34,0,3
Rayburn Douglas Smith,,,4,3
Total,213,34,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,273,0,0,4
Tom Smith,,64,0,4
Rayburn Douglas Smith,,,9,4
Total,273,64,9,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,305,0,0,5
Tom Smith,,49,0,5
Rayburn Douglas Smith,,,7,5
Total,305,49,7,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,276,0,0,6
Tom Smith,,71,0,6
Rayburn Douglas Smith,,,3,6
Total,276,71,3,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,367,0,0,7
Tom Smith,,61,0,7
Rayburn Douglas Smith,,,8,7
Total,367,61,8,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,212,0,0,8
Tom Smith,,30,0,8
Rayburn Douglas Smith,,,6,8
Total,212,30,6,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,344,0,0,9
Tom Smith,,40,0,9
Rayburn Douglas Smith,,,2,9
Total,344,40,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,319,0,0,10
Tom Smith,,51,0,10
Rayburn Douglas Smith,,,6,10
Total,319,51,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,287,0,0,11
Tom Smith,,63,0,11
Rayburn Douglas Smith,,,4,11
Total,287,63,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,364,0,0,12
Tom Smith,,67,0,12
Rayburn Douglas Smith,,,8,12
Total,364,67,8,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,189,0,0,13
Tom Smith,,12,0,13
Rayburn Douglas Smith,,,1,13
Total,189,12,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,431,0,0,14
Tom Smith,,34,0,14
Rayburn Douglas Smith,,,4,14
Total,431,34,4,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,519,0,0,15
Tom Smith,,109,0,15
Rayburn Douglas Smith,,,10,15
Total,519,109,10,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,535,0,0,16
Tom Smith,,61,0,16
Rayburn Douglas Smith,,,9,16
Total,535,61,9,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,361,0,0,17
Tom Smith,,66,0,17
Rayburn Douglas Smith,,,5,17
Total,361,66,5,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,306,0,0,18
Tom Smith,,65,0,18
Rayburn Douglas Smith,,,3,18
Total,306,65,3,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,347,0,0,19
Tom Smith,,46,0,19
Rayburn Douglas Smith,,,4,19
Total,347,46,4,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,214,0,0,20
Tom Smith,,34,0,20
Rayburn Douglas Smith,,,0,20
Total,214,34,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,316,0,0,21
Tom Smith,,17,0,21
Rayburn Douglas Smith,,,4,21
Total,316,17,4,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,479,0,0,22
Tom Smith,,75,0,22
Rayburn Douglas Smith,,,9,22
Total,479,75,9,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,444,0,0,23
Tom Smith,,58,0,23
Rayburn Douglas Smith,,,12,23
Total,444,58,12,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,371,0,0,24
Tom Smith,,71,0,24
Rayburn Douglas Smith,,,9,24
Total,371,71,9,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,431,0,0,25
Tom Smith,,58,0,25
Rayburn Douglas Smith,,,5,25
Total,431,58,5,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,565,0,0,26
Tom Smith,,124,0,26
Rayburn Douglas Smith,,,8,26
Total,565,124,8,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,473,0,0,27
Tom Smith,,155,0,27
Rayburn Douglas Smith,,,2,27
Total,473,155,2,27
