col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,466,0,0,0,"5,641",112,48,All
Mitt Romney,,39,0,0,67,443,9,All
Gary Johnson,,,8,0,29,18,49,All
Jill Stein,,,,7,26,4,5,All
Kathleen G Kane,,,,,24,0,0,All
David J Freed,,,,,,10,0,All
Marakay J Rogers,,,,,,,0,All
Total,"6,267",558,104,42,"5,787",587,111,All
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,41,0,0,0,331,19,12,18
Mitt Romney,,10,0,0,9,107,4,18
Gary Johnson,,,3,0,5,6,15,18
Jill Stein,,,,1,4,2,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,1,0,18
Marakay J Rogers,,,,,,,0,18
Total,403,130,29,7,349,135,31,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,35,0,0,0,214,8,7,19
Mitt Romney,,3,0,0,12,51,1,19
Gary Johnson,,,0,0,6,4,4,19
Jill Stein,,,,0,2,0,1,19
Kathleen G Kane,,,,,1,0,0,19
David J Freed,,,,,,2,0,19
Marakay J Rogers,,,,,,,0,19
Total,264,67,14,3,235,65,13,19
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,18,0,0,0,261,5,1,1
Mitt Romney,,3,0,0,4,50,2,1
Gary Johnson,,,1,0,3,0,7,1
Jill Stein,,,,0,2,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,285,59,11,2,270,55,10,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,25,0,0,0,284,3,0,2
Mitt Romney,,0,0,0,3,9,0,2
Gary Johnson,,,0,0,3,1,0,2
Jill Stein,,,,0,1,0,1,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,312,12,4,2,291,13,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,34,0,0,0,343,2,3,3
Mitt Romney,,0,0,0,1,6,0,3
Gary Johnson,,,0,0,0,1,1,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,382,7,2,0,345,9,4,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,27,0,0,0,312,4,0,4
Mitt Romney,,0,0,0,1,6,0,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,343,7,2,0,315,12,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,6,0,0,0,299,11,5,5
Mitt Romney,,2,0,0,6,34,1,5
Gary Johnson,,,0,0,2,1,3,5
Jill Stein,,,,1,2,0,1,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,2,0,5
Marakay J Rogers,,,,,,,0,5
Total,321,43,6,4,310,48,10,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,32,0,0,0,482,8,2,6
Mitt Romney,,6,0,0,5,29,0,6
Jill Stein,,,2,0,1,0,1,6
Gary Johnson,,,,0,2,0,1,6
Kathleen G Kane,,,,,3,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,524,40,4,3,493,38,4,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,25,0,0,0,359,2,2,7
Mitt Romney,,0,0,0,2,2,0,7
Jill Stein,,,0,0,3,0,0,7
Gary Johnson,,,,0,1,0,1,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,388,4,3,2,369,4,3,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,30,0,0,0,321,6,6,8
Mitt Romney,,0,0,0,4,10,0,8
Jill Stein,,,1,0,5,0,0,8
Gary Johnson,,,,0,0,0,2,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,363,14,6,2,330,16,8,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,11,0,0,0,262,1,1,9
Jill Stein,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,275,1,0,0,264,1,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,40,0,0,0,357,30,5,10
Mitt Romney,,15,0,0,18,123,1,10
Gary Johnson,,,3,0,6,4,10,10
Jill Stein,,,,2,2,2,1,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,3,0,10
Marakay J Rogers,,,,,,,0,10
Total,432,157,23,7,386,162,17,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,16,0,0,0,269,3,1,11
Mitt Romney,,0,0,0,1,8,0,11
Gary Johnson,,,0,0,0,0,3,11
Jill Stein,,,,0,2,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,289,9,3,2,273,11,4,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,34,0,0,0,300,5,0,12
Gary Johnson,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,339,1,1,0,302,6,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,301,0,1,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,316,1,0,0,303,1,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,17,0,0,0,338,3,1,14
