col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"12,371",0,All
Alfonso Gambone Jr,,"3,074",All
Total,"12,371","3,074",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,401,0,1
Alfonso Gambone Jr,,71,1
Total,401,71,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,381,0,2
Alfonso Gambone Jr,,113,2
Total,381,113,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,694,0,3
Alfonso Gambone Jr,,174,3
Total,694,174,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,470,0,4
Alfonso Gambone Jr,,117,4
Total,470,117,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,517,0,5
Alfonso Gambone Jr,,142,5
Total,517,142,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,336,0,6
Alfonso Gambone Jr,,89,6
Total,336,89,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,200,0,7
Alfonso Gambone Jr,,22,7
Total,200,22,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,436,0,8
Alfonso Gambone Jr,,128,8
Total,436,128,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,509,0,9
Alfonso Gambone Jr,,89,9
Total,509,89,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,463,0,10
Alfonso Gambone Jr,,114,10
Total,463,114,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,318,0,11
Alfonso Gambone Jr,,119,11
Total,318,119,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,405,0,12
Alfonso Gambone Jr,,101,12
Total,405,101,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,348,0,13
Alfonso Gambone Jr,,72,13
Total,348,72,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,524,0,14
Alfonso Gambone Jr,,121,14
Total,524,121,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,458,0,15
Alfonso Gambone Jr,,146,15
Total,458,146,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,364,0,16
Alfonso Gambone Jr,,66,16
Total,364,66,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,386,0,17
Alfonso Gambone Jr,,124,17
Total,386,124,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,385,0,18
Alfonso Gambone Jr,,103,18
Total,385,103,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,425,0,19
Alfonso Gambone Jr,,91,19
Total,425,91,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,218,0,20
Alfonso Gambone Jr,,99,20
Total,218,99,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,336,0,21
Alfonso Gambone Jr,,97,21
Total,336,97,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,271,0,22
Alfonso Gambone Jr,,57,22
Total,271,57,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,437,0,23
Alfonso Gambone Jr,,121,23
Total,437,121,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,552,0,24
Alfonso Gambone Jr,,156,24
Total,552,156,24
,Senator In The General Assembly 1st District,,25
