col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,All
Barack Obama,267,0,0,0,"3,993",All
Mitt Romney,,31,0,0,20,All
Gary Johnson,,,1,0,3,All
Jill Stein,,,,2,1,All
Mark B Cohen,,,,,27,All
Total,"4,260",51,4,3,"4,044",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,4
Barack Obama,30,0,0,0,410,4
Mitt Romney,,8,0,0,1,4
Gary Johnson,,,0,0,1,4
Jill Stein,,,,0,0,4
Mark B Cohen,,,,,3,4
Total,440,9,1,0,415,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,11
Barack Obama,27,0,0,0,333,11
Mitt Romney,,3,0,0,0,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Mark B Cohen,,,,,4,11
Total,360,3,0,0,337,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,12
Barack Obama,19,0,0,0,409,12
Mitt Romney,,1,0,0,2,12
Jill Stein,,,1,0,0,12
Gary Johnson,,,,0,0,12
Mark B Cohen,,,,,6,12
Total,428,3,1,0,417,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,13
Barack Obama,36,0,0,0,394,13
Mitt Romney,,4,0,0,0,13
Gary Johnson,,,0,0,1,13
Jill Stein,,,,1,0,13
Mark B Cohen,,,,,2,13
Total,430,4,1,1,397,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,14
Barack Obama,19,0,0,0,446,14
Mitt Romney,,0,0,0,3,14
Gary Johnson,,,1,0,1,14
Jill Stein,,,,0,0,14
Mark B Cohen,,,,,5,14
Total,465,3,2,0,455,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,18
Barack Obama,31,0,0,0,323,18
Mitt Romney,,3,0,0,4,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Mark B Cohen,,,,,0,18
Total,354,7,0,0,327,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,19
Barack Obama,20,0,0,0,340,19
Mitt Romney,,0,0,0,3,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Mark B Cohen,,,,,1,19
Total,360,3,0,0,344,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,20
Barack Obama,25,0,0,0,388,20
Mitt Romney,,1,0,0,3,20
Jill Stein,,,0,0,1,20
Gary Johnson,,,,0,0,20
Mark B Cohen,,,,,5,20
Total,413,4,1,0,397,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,21
Barack Obama,26,0,0,0,481,21
Mitt Romney,,10,0,0,3,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Mark B Cohen,,,,,0,21
Total,507,13,0,0,484,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,26
Barack Obama,11,0,0,0,169,26
Mitt Romney,,1,0,0,0,26
Gary Johnson,,,0,0,0,26
Jill Stein,,,,0,0,26
Mark B Cohen,,,,,1,26
Total,180,1,0,0,170,26
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,27
Barack Obama,23,0,0,0,300,27
Mitt Romney,,0,0,0,1,27
Gary Johnson,,,0,0,0,27
Jill Stein,,,,0,0,27
Mark B Cohen,,,,,0,27
Total,323,1,0,0,301,27
