col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,43,"2,692",95,38,All
Robert M Mccord,,77,0,0,All
Diana Irey Vaughan,,,133,0,All
Patricia M Fryman,,,,8,All
Total,"2,868","2,769",228,46,All
,Representative In The General Assembly 181st District,State Treasurer,,,1
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
W Curtis Thomas,13,449,37,7,1
Robert M Mccord,,14,0,0,1
Diana Irey Vaughan,,,30,0,1
Patricia M Fryman,,,,1,1
Total,506,463,67,8,1
,State Treasurer,,,Representative In The General Assembly 181st District,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,3
Robert M Mccord,4,0,0,192,3
Diana Irey Vaughan,,10,0,1,3
Patricia M Fryman,,,0,0,3
W Curtis Thomas,,,,0,3
Total,196,11,0,193,3
,Representative In The General Assembly 181st District,State Treasurer,,,8
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
W Curtis Thomas,3,162,6,1,8
Robert M Mccord,,4,0,0,8
Diana Irey Vaughan,,,7,0,8
Patricia M Fryman,,,,0,8
Total,172,166,13,1,8
,Representative In The General Assembly 181st District,State Treasurer,,,9
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
W Curtis Thomas,10,383,13,8,9
Robert M Mccord,,9,0,0,9
Diana Irey Vaughan,,,17,0,9
Patricia M Fryman,,,,1,9
Total,414,392,30,9,9
,State Treasurer,,,Representative In The General Assembly 181st District,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,13
Robert M Mccord,9,0,0,211,13
Diana Irey Vaughan,,7,0,4,13
Patricia M Fryman,,,2,2,13
W Curtis Thomas,,,,3,13
Total,220,11,4,220,13
,Representative In The General Assembly 181st District,State Treasurer,,,14
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
W Curtis Thomas,3,317,3,3,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,17,0,14
Patricia M Fryman,,,,1,14
Total,326,318,20,4,14
,Representative In The General Assembly 181st District,State Treasurer,,,15
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
W Curtis Thomas,5,255,6,3,15
Robert M Mccord,,5,0,0,15
Diana Irey Vaughan,,,3,0,15
Patricia M Fryman,,,,1,15
Total,269,260,9,4,15
,Representative In The General Assembly 181st District,State Treasurer,,,16
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
W Curtis Thomas,1,300,17,6,16
Robert M Mccord,,10,0,0,16
Diana Irey Vaughan,,,25,0,16
Patricia M Fryman,,,,2,16
Total,324,310,42,8,16
,State Treasurer,,,Representative In The General Assembly 181st District,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,17
Robert M Mccord,21,0,0,423,17
Diana Irey Vaughan,,17,0,8,17
Patricia M Fryman,,,0,8,17
W Curtis Thomas,,,,5,17
Total,444,25,8,444,17
