col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"11,800",0,0,All
Diana Irey Vaughan,,"3,253",0,All
Patricia M Fryman,,,333,All
Total,"11,800","3,253",333,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,385,0,0,1
Diana Irey Vaughan,,73,0,1
Patricia M Fryman,,,12,1
Total,385,73,12,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,371,0,0,2
Diana Irey Vaughan,,106,0,2
Patricia M Fryman,,,10,2
Total,371,106,10,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,665,0,0,3
Diana Irey Vaughan,,177,0,3
Patricia M Fryman,,,27,3
Total,665,177,27,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,447,0,0,4
Diana Irey Vaughan,,127,0,4
Patricia M Fryman,,,16,4
Total,447,127,16,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,490,0,0,5
Diana Irey Vaughan,,153,0,5
Patricia M Fryman,,,11,5
Total,490,153,11,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,306,0,0,6
Diana Irey Vaughan,,112,0,6
Patricia M Fryman,,,10,6
Total,306,112,10,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,189,0,0,7
Diana Irey Vaughan,,30,0,7
Patricia M Fryman,,,3,7
Total,189,30,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,408,0,0,8
Diana Irey Vaughan,,146,0,8
Patricia M Fryman,,,10,8
Total,408,146,10,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,487,0,0,9
Diana Irey Vaughan,,98,0,9
Patricia M Fryman,,,15,9
Total,487,98,15,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,442,0,0,10
Diana Irey Vaughan,,124,0,10
Patricia M Fryman,,,7,10
Total,442,124,7,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,301,0,0,11
Diana Irey Vaughan,,123,0,11
Patricia M Fryman,,,10,11
Total,301,123,10,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,384,0,0,12
Diana Irey Vaughan,,98,0,12
Patricia M Fryman,,,12,12
Total,384,98,12,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,328,0,0,13
Diana Irey Vaughan,,80,0,13
Patricia M Fryman,,,6,13
Total,328,80,6,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,495,0,0,14
Diana Irey Vaughan,,137,0,14
Patricia M Fryman,,,14,14
Total,495,137,14,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,447,0,0,15
Diana Irey Vaughan,,149,0,15
Patricia M Fryman,,,9,15
Total,447,149,9,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,349,0,0,16
Diana Irey Vaughan,,75,0,16
Patricia M Fryman,,,4,16
Total,349,75,4,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,384,0,0,17
Diana Irey Vaughan,,115,0,17
Patricia M Fryman,,,12,17
Total,384,115,12,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,363,0,0,18
Diana Irey Vaughan,,112,0,18
Patricia M Fryman,,,8,18
Total,363,112,8,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,413,0,0,19
Diana Irey Vaughan,,92,0,19
Patricia M Fryman,,,11,19
Total,413,92,11,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,209,0,0,20
Diana Irey Vaughan,,93,0,20
Patricia M Fryman,,,12,20
Total,209,93,12,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,320,0,0,21
Diana Irey Vaughan,,104,0,21
Patricia M Fryman,,,5,21
Total,320,104,5,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,258,0,0,22
Diana Irey Vaughan,,59,0,22
Patricia M Fryman,,,14,22
Total,258,59,14,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,420,0,0,23
Diana Irey Vaughan,,130,0,23
Patricia M Fryman,,,13,23
Total,420,130,13,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,520,0,0,24
Diana Irey Vaughan,,168,0,24
Patricia M Fryman,,,17,24
Total,520,168,17,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,413,0,0,25
Diana Irey Vaughan,,96,0,25
Patricia M Fryman,,,6,25
Total,413,96,6,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,654,0,0,26
Diana Irey Vaughan,,136,0,26
Patricia M Fryman,,,23,26
Total,654,136,23,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,330,0,0,27
Diana Irey Vaughan,,99,0,27
Patricia M Fryman,,,19,27
Total,330,99,19,27
