col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,130,0,0,"5,890",132,3,All
Tom Smith,,26,0,111,531,2,All
Rayburn Douglas Smith,,,2,7,1,11,All
Kathleen G Kane,,,,120,0,0,All
David J Freed,,,,,23,0,All
Marakay J Rogers,,,,,,1,All
Total,"6,155",670,21,"6,128",687,17,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,7,0,0,233,12,1,1
David J Freed,,1,0,8,47,0,1
Marakay J Rogers,,,0,0,0,2,1
Bob Casey Jr,,,,7,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,253,56,2,248,60,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,9,0,0,237,12,1,2
David J Freed,,3,0,5,54,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,10,0,0,2
Tom Smith,,,,,2,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,259,62,0,252,68,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,7,0,0,184,9,0,3
David J Freed,,2,0,6,29,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,200,37,0,197,39,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,8,0,0,199,11,0,4
Tom Smith,,0,0,5,31,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,218,36,0,208,42,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,7,0,0,220,10,0,5
Tom Smith,,3,0,6,18,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,237,27,0,229,28,0,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,315,12,1,6
Tom Smith,,2,0,5,33,1,6
Rayburn Douglas Smith,,,1,0,0,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,332,41,1,325,45,2,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,6,0,0,359,11,0,7
David J Freed,,1,0,8,29,0,7
Marakay J Rogers,,,1,0,0,0,7
Bob Casey Jr,,,,8,0,0,7
Tom Smith,,,,,3,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,376,38,1,375,43,0,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,10,0,0,310,6,0,8
Tom Smith,,1,0,7,20,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,326,28,0,321,26,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,6,0,0,290,4,1,9
Tom Smith,,1,0,3,26,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,301,30,1,297,31,2,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,8,0,0,225,1,1,10
David J Freed,,2,0,3,32,0,10
Marakay J Rogers,,,0,0,0,0,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,235,37,0,231,33,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,9,0,0,345,5,0,11
David J Freed,,1,0,9,29,0,11
Marakay J Rogers,,,0,0,0,3,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,3,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,359,39,3,357,37,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,12,0,0,277,7,0,12
Tom Smith,,0,0,4,26,0,12
Rayburn Douglas Smith,,,1,0,0,2,12
Kathleen G Kane,,,,9,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,296,30,3,290,34,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,6,0,0,286,6,1,13
Tom Smith,,1,0,1,26,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
