col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"10,833",0,0,All
Tom Smith,,166,0,All
Rayburn Douglas Smith,,,25,All
Total,"10,833",166,25,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,358,0,0,1
Tom Smith,,3,0,1
Rayburn Douglas Smith,,,1,1
Total,358,3,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,354,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,1,2
Total,354,4,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,404,0,0,3
Tom Smith,,5,0,3
Rayburn Douglas Smith,,,0,3
Total,404,5,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,412,0,0,4
Tom Smith,,10,0,4
Rayburn Douglas Smith,,,0,4
Total,412,10,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,342,0,0,5
Tom Smith,,3,0,5
Rayburn Douglas Smith,,,2,5
Total,342,3,2,5
,United States Senator,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Bob Casey Jr,393,0,0,6
Rayburn Douglas Smith,,2,0,6
Tom Smith,,,2,6
Total,393,2,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,521,0,0,7
Tom Smith,,4,0,7
Rayburn Douglas Smith,,,2,7
Total,521,4,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,411,0,0,8
Tom Smith,,2,0,8
Rayburn Douglas Smith,,,0,8
Total,411,2,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,361,0,0,9
Tom Smith,,7,0,9
Rayburn Douglas Smith,,,1,9
Total,361,7,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,401,0,0,10
Tom Smith,,6,0,10
Rayburn Douglas Smith,,,1,10
Total,401,6,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,339,0,0,11
Tom Smith,,4,0,11
Rayburn Douglas Smith,,,1,11
Total,339,4,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,423,0,0,12
Tom Smith,,3,0,12
Rayburn Douglas Smith,,,0,12
Total,423,3,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,400,0,0,13
Tom Smith,,6,0,13
Rayburn Douglas Smith,,,0,13
Total,400,6,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,448,0,0,14
Tom Smith,,7,0,14
Rayburn Douglas Smith,,,3,14
Total,448,7,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,352,0,0,15
Tom Smith,,2,0,15
Rayburn Douglas Smith,,,1,15
Total,352,2,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,300,0,0,16
Tom Smith,,6,0,16
Rayburn Douglas Smith,,,2,16
Total,300,6,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,338,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,0,17
Total,338,5,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,332,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,0,18
Total,332,4,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,346,0,0,19
Tom Smith,,3,0,19
Rayburn Douglas Smith,,,1,19
Total,346,3,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,397,0,0,20
Tom Smith,,4,0,20
Rayburn Douglas Smith,,,2,20
Total,397,4,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,485,0,0,21
Tom Smith,,13,0,21
Rayburn Douglas Smith,,,2,21
Total,485,13,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,370,0,0,22
Tom Smith,,11,0,22
Rayburn Douglas Smith,,,1,22
Total,370,11,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,328,0,0,23
Tom Smith,,34,0,23
Rayburn Douglas Smith,,,2,23
Total,328,34,2,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,531,0,0,24
Tom Smith,,7,0,24
Rayburn Douglas Smith,,,0,24
Total,531,7,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,329,0,0,25
Tom Smith,,4,0,25
Rayburn Douglas Smith,,,0,25
Total,329,4,0,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,171,0,0,26
Tom Smith,,1,0,26
Rayburn Douglas Smith,,,0,26
Total,171,1,0,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,300,0,0,27
Tom Smith,,2,0,27
Rayburn Douglas Smith,,,0,27
Total,300,2,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,309,0,0,28
Tom Smith,,1,0,28
Rayburn Douglas Smith,,,0,28
Total,309,1,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
