col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,Attorney General,,,All
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Louise Bishop,94,"4,733",41,19,All
Kathleen G Kane,,61,0,0,All
David J Freed,,,22,0,All
Marakay J Rogers,,,,0,All
Total,"4,887","4,794",63,19,All
,Representative In The General Assembly 192nd District,Attorney General,,,4
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Louise Bishop,6,381,1,1,4
Kathleen G Kane,,3,0,0,4
David J Freed,,,0,0,4
Marakay J Rogers,,,,0,4
Total,389,384,1,1,4
,Representative In The General Assembly 192nd District,Attorney General,,,5
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Louise Bishop,15,642,6,5,5
Kathleen G Kane,,11,0,0,5
David J Freed,,,7,0,5
Marakay J Rogers,,,,0,5
Total,668,653,13,5,5
,Representative In The General Assembly 192nd District,Attorney General,,,6
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Louise Bishop,12,482,3,2,6
Kathleen G Kane,,5,0,0,6
David J Freed,,,0,0,6
Marakay J Rogers,,,,0,6
Total,499,487,3,2,6
,Representative In The General Assembly 192nd District,Attorney General,,,9
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Louise Bishop,7,368,1,1,9
Kathleen G Kane,,4,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,0,9
Total,377,372,2,1,9
,Representative In The General Assembly 192nd District,Attorney General,,,10
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Louise Bishop,11,444,5,1,10
Kathleen G Kane,,6,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,461,450,6,1,10
,Representative In The General Assembly 192nd District,Attorney General,,,11
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Louise Bishop,17,466,6,1,11
Kathleen G Kane,,1,0,0,11
David J Freed,,,4,0,11
Marakay J Rogers,,,,0,11
Total,490,467,10,1,11
,Representative In The General Assembly 192nd District,Attorney General,,,16
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Louise Bishop,7,454,3,2,16
Kathleen G Kane,,11,0,0,16
David J Freed,,,1,0,16
Marakay J Rogers,,,,0,16
Total,466,465,4,2,16
,Representative In The General Assembly 192nd District,Attorney General,,,17
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Louise Bishop,8,400,4,1,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,3,0,17
Marakay J Rogers,,,,0,17
Total,413,404,7,1,17
,Representative In The General Assembly 192nd District,Attorney General,,,18
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Louise Bishop,7,465,4,1,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,3,0,18
Marakay J Rogers,,,,0,18
Total,477,468,7,1,18
,Representative In The General Assembly 192nd District,Attorney General,,,21
,Louise Bishop,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Louise Bishop,4,631,8,4,21
Kathleen G Kane,,13,0,0,21
David J Freed,,,2,0,21
Marakay J Rogers,,,,0,21
Total,647,644,10,4,21
