col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District,Auditor General,,,All
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Stephen Kinsey,99,"4,599",46,29,All
Eugene A Depasquale,,133,0,0,All
John Maher,,,57,0,All
Betsy Elizabeth Summers,,,,5,All
Total,"4,773","4,732",103,34,All
,Auditor General,,,Representative In The General Assembly 201st District,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,1
Eugene A Depasquale,12,0,0,409,1
John Maher,,4,0,5,1
Betsy Elizabeth Summers,,,0,2,1
Stephen Kinsey,,,,5,1
Total,421,9,2,421,1
,Auditor General,,,Representative In The General Assembly 201st District,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,2
Eugene A Depasquale,15,0,0,348,2
John Maher,,3,0,3,2
Betsy Elizabeth Summers,,,1,3,2
Stephen Kinsey,,,,5,2
Total,363,6,4,359,2
,Auditor General,,,Representative In The General Assembly 201st District,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Stephen Kinsey,3
Eugene A Depasquale,22,0,0,318,3
Betsy Elizabeth Summers,,0,0,0,3
John Maher,,,0,0,3
Stephen Kinsey,,,,5,3
Total,340,0,0,323,3
,Auditor General,,,Representative In The General Assembly 201st District,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Stephen Kinsey,4
Eugene A Depasquale,8,0,0,298,4
Betsy Elizabeth Summers,,0,0,2,4
John Maher,,,1,1,4
Stephen Kinsey,,,,2,4
Total,306,2,2,303,4
,Representative In The General Assembly 201st District,Auditor General,,,5
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Stephen Kinsey,18,452,5,2,5
Eugene A Depasquale,,9,0,0,5
John Maher,,,11,0,5
Betsy Elizabeth Summers,,,,0,5
Total,477,461,16,2,5
,Auditor General,,,Representative In The General Assembly 201st District,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,6
Eugene A Depasquale,21,0,0,311,6
John Maher,,15,0,3,6
Betsy Elizabeth Summers,,,1,2,6
Stephen Kinsey,,,,4,6
Total,332,18,3,320,6
,Representative In The General Assembly 201st District,Auditor General,,,7
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Stephen Kinsey,8,401,8,5,7
Eugene A Depasquale,,18,0,0,7
John Maher,,,2,0,7
Betsy Elizabeth Summers,,,,0,7
Total,422,419,10,5,7
,Representative In The General Assembly 201st District,Auditor General,,,9
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Stephen Kinsey,11,365,3,6,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,5,0,9
Betsy Elizabeth Summers,,,,1,9
Total,385,366,8,7,9
,Representative In The General Assembly 201st District,Auditor General,,,10
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Stephen Kinsey,14,441,1,0,10
Eugene A Depasquale,,10,0,0,10
John Maher,,,5,0,10
Betsy Elizabeth Summers,,,,0,10
Total,456,451,6,0,10
,Representative In The General Assembly 201st District,Auditor General,,,12
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Stephen Kinsey,7,393,1,1,12
Eugene A Depasquale,,6,0,0,12
John Maher,,,4,0,12
Betsy Elizabeth Summers,,,,0,12
Total,402,399,5,1,12
,Representative In The General Assembly 201st District,Auditor General,,,13
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Stephen Kinsey,8,376,5,2,13
Eugene A Depasquale,,5,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,0,13
Total,391,381,8,2,13
,Representative In The General Assembly 201st District,Auditor General,,,14
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Stephen Kinsey,12,487,11,4,14
Eugene A Depasquale,,6,0,0,14
John Maher,,,4,0,14
Betsy Elizabeth Summers,,,,2,14
Total,514,493,15,6,14
