col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,544,0,0,0,"11,028",90,25,All
Mitt Romney,,29,0,0,68,405,2,All
Gary Johnson,,,1,0,5,7,11,All
Jill Stein,,,,3,11,0,6,All
Bob Casey Jr,,,,,90,0,0,All
Tom Smith,,,,,,7,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"11,687",504,24,20,"11,202",509,44,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,13,0,0,0,292,3,2,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,310,1,0,0,292,4,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,8,0,0,0,339,2,2,2
Mitt Romney,,2,0,0,6,19,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,351,27,1,0,347,21,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,13,0,0,0,216,9,2,3
Mitt Romney,,1,0,0,7,22,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,1,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,240,30,2,1,225,31,4,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,7,0,0,0,155,1,0,4
Mitt Romney,,0,0,0,3,7,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,163,10,1,0,159,8,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,11,0,0,0,394,5,0,5
Mitt Romney,,4,0,0,5,41,1,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,1,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,410,51,1,1,401,46,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,12,0,0,0,335,5,1,6
Mitt Romney,,1,0,0,1,15,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,353,17,2,0,337,20,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,13,0,0,0,325,8,0,7
Mitt Romney,,2,0,0,4,32,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,346,38,2,0,331,40,1,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,37,0,0,357,1,0,0,8
Tom Smith,,0,0,2,18,0,0,8
Rayburn Douglas Smith,,,0,0,0,1,0,8
Barack Obama,,,,18,0,0,0,8
Mitt Romney,,,,,1,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,1,8
Total,395,20,1,377,20,1,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,26,0,0,0,391,2,2,9
Mitt Romney,,4,0,0,4,30,0,9
Jill Stein,,,0,0,2,0,1,9
Gary Johnson,,,,0,0,0,2,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,421,38,3,2,400,32,5,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,13,0,0,0,345,4,2,10
Mitt Romney,,3,0,0,4,13,0,10
Gary Johnson,,,0,0,0,2,0,10
Jill Stein,,,,0,0,0,2,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,364,20,2,2,349,19,4,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,29,0,0,0,404,3,2,11
Mitt Romney,,0,0,0,3,20,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,438,23,1,0,411,24,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,20,0,0,0,432,2,1,12
Mitt Romney,,4,0,0,12,46,1,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,455,63,1,1,444,49,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,17,0,0,0,429,3,1,13
Mitt Romney,,0,0,0,2,5,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,1,13
Bob Casey Jr,,,,,4,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,450,7,1,1,436,8,2,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,11,0,0,0,360,7,2,14
Mitt Romney,,0,0,0,3,18,0,14
Gary Johnson,,,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,380,21,2,0,365,25,2,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,22,0,0,0,497,2,2,15
Mitt Romney,,1,0,0,1,9,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,523,11,1,0,501,11,2,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,13,0,0,0,586,4,1,16
Mitt Romney,,1,0,0,1,17,0,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,1,0,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,1,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,604,19,2,1,592,22,2,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,17,0,0,0,346,2,0,17
Mitt Romney,,1,0,0,2,13,0,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,2,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,365,16,1,0,349,18,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,27,0,0,0,424,2,0,18
Mitt Romney,,1,0,0,0,5,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,453,6,0,0,426,7,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,13,0,0,0,473,4,1,19
Mitt Romney,,0,0,0,4,5,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,491,9,0,0,481,9,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,16,0,0,0,373,2,1,20
Mitt Romney,,0,0,0,3,18,0,20
Gary Johnson,,,0,0,0,2,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,3,0,0,20
Tom Smith,,,,,,2,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,392,21,2,0,379,24,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,45,0,0,0,401,2,0,21
Mitt Romney,,1,0,0,0,3,0,21
Jill Stein,,,1,0,1,0,0,21
Gary Johnson,,,,0,0,0,1,21
Bob Casey Jr,,,,,5,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,448,4,2,1,407,5,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,16,0,0,0,428,2,0,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,0,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,446,2,0,0,428,4,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,28,0,0,0,454,1,0,23
Mitt Romney,,0,0,0,0,5,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,1,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,483,5,0,0,456,7,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,41,0,0,0,470,0,0,24
Mitt Romney,,0,0,0,1,1,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,511,2,0,0,471,1,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,36,0,0,0,538,5,0,25
Mitt Romney,,0,0,0,1,4,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,9,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,579,5,0,0,548,9,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,22,0,0,0,494,2,2,26
Mitt Romney,,1,0,0,0,3,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Bob Casey Jr,,,,,2,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,520,4,1,0,497,5,2,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,32,0,0,0,492,0,1,27
Mitt Romney,,0,0,0,0,2,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Bob Casey Jr,,,,,4,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,525,2,0,0,496,2,1,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,5,0,0,0,278,6,0,28
Mitt Romney,,1,0,0,0,31,0,28
Gary Johnson,,,0,0,0,1,1,28
Jill Stein,,,,0,1,0,1,28
Bob Casey Jr,,,,,0,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,289,32,2,2,279,38,2,28
