col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,150,0,"6,381",804,59,All
Michael J Tomlinson,,52,322,"2,639",31,All
Bob Casey Jr,,,169,0,0,All
Tom Smith,,,,84,0,All
Rayburn Douglas Smith,,,,,6,All
Total,"7,394","3,044","6,872","3,527",96,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,6,0,186,39,2,1
Michael J Tomlinson,,3,11,138,1,1
Bob Casey Jr,,,9,0,0,1
Tom Smith,,,,3,0,1
Rayburn Douglas Smith,,,,,0,1
Total,233,153,206,180,3,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,10,0,303,34,5,2
Michael J Tomlinson,,4,11,126,0,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,1,0,2
Rayburn Douglas Smith,,,,,0,2
Total,352,141,319,161,5,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,5,0,221,30,4,3
Michael J Tomlinson,,3,18,122,3,3
Bob Casey Jr,,,12,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,0,3
Total,260,146,251,153,7,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mike Stack,1,0,217,13,1,4
Michael J Tomlinson,,3,7,80,0,4
Bob Casey Jr,,,2,0,0,4
Tom Smith,,,,2,0,4
Rayburn Douglas Smith,,,,,0,4
Total,232,90,226,95,1,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,7,0,181,13,1,5
Michael J Tomlinson,,2,5,69,1,5
Bob Casey Jr,,,5,0,0,5
Tom Smith,,,,6,0,5
Rayburn Douglas Smith,,,,,0,5
Total,202,77,191,88,2,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mike Stack,7,0,466,22,1,6
Michael J Tomlinson,,0,10,83,2,6
Bob Casey Jr,,,12,0,0,6
Tom Smith,,,,2,0,6
Rayburn Douglas Smith,,,,,1,6
Total,496,95,488,107,4,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,3,0,256,11,3,7
Michael J Tomlinson,,0,3,53,0,7
Bob Casey Jr,,,6,0,0,7
Tom Smith,,,,4,0,7
Rayburn Douglas Smith,,,,,1,7
Total,273,56,265,68,4,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Mike Stack,3,0,318,22,3,8
Michael J Tomlinson,,3,10,88,0,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,2,0,8
Rayburn Douglas Smith,,,,,0,8
Total,346,101,334,112,3,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Mike Stack,3,0,186,20,1,9
Michael J Tomlinson,,0,3,57,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,2,0,9
Rayburn Douglas Smith,,,,,0,9
Total,210,60,192,79,1,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Mike Stack,11,0,296,34,3,10
Michael J Tomlinson,,2,20,100,2,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,4,0,10
Rayburn Douglas Smith,,,,,1,10
Total,344,124,318,138,6,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mike Stack,3,0,244,23,4,11
Michael J Tomlinson,,1,15,106,2,11
Bob Casey Jr,,,8,0,0,11
Tom Smith,,,,4,0,11
Rayburn Douglas Smith,,,,,1,11
Total,274,124,267,133,7,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Mike Stack,7,0,209,28,4,12
Michael J Tomlinson,,2,19,116,1,12
Bob Casey Jr,,,6,0,0,12
Tom Smith,,,,3,0,12
Rayburn Douglas Smith,,,,,0,12
Total,248,138,234,147,5,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,Mike Stack,Michael J Tomlinson,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,13
Mike Stack,5,0,64,200,3,13
Michael J Tomlinson,,2,189,24,0,13
Tom Smith,,,19,0,0,13
Bob Casey Jr,,,,9,0,13
Rayburn Douglas Smith,,,,,1,13
Total,272,215,272,233,4,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mike Stack,7,0,185,42,1,14
Michael J Tomlinson,,3,10,133,2,14
Bob Casey Jr,,,9,0,0,14
Tom Smith,,,,4,0,14
Rayburn Douglas Smith,,,,,0,14
Total,235,148,204,179,3,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mike Stack,2,0,250,36,0,15
Michael J Tomlinson,,2,14,85,2,15
Bob Casey Jr,,,5,0,0,15
Tom Smith,,,,4,0,15
Rayburn Douglas Smith,,,,,0,15
Total,288,103,269,125,2,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mike Stack,2,0,146,37,1,16
Michael J Tomlinson,,2,8,90,1,16
Bob Casey Jr,,,6,0,0,16
Tom Smith,,,,2,0,16
Rayburn Douglas Smith,,,,,0,16
Total,186,101,160,129,2,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mike Stack,8,0,191,37,2,17
Michael J Tomlinson,,2,23,116,2,17
Bob Casey Jr,,,8,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,238,143,222,154,4,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Mike Stack,11,0,217,41,2,18
Michael J Tomlinson,,7,16,102,1,18
Bob Casey Jr,,,5,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,0,18
Total,271,126,238,147,3,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mike Stack,4,0,169,36,1,19
Michael J Tomlinson,,2,8,74,1,19
Bob Casey Jr,,,6,0,0,19
Tom Smith,,,,3,0,19
Rayburn Douglas Smith,,,,,0,19
Total,210,85,183,113,2,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,9,0,175,16,2,20
Michael J Tomlinson,,3,11,94,0,20
Bob Casey Jr,,,5,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,0,20
Total,202,108,191,112,2,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mike Stack,2,0,162,22,1,21
Michael J Tomlinson,,1,13,67,2,21
Bob Casey Jr,,,6,0,0,21
Tom Smith,,,,2,0,21
Rayburn Douglas Smith,,,,,1,21
Total,187,83,181,91,4,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mike Stack,5,0,147,51,3,22
Michael J Tomlinson,,0,11,99,1,22
