col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,60,"3,726",138,40,All
Kathleen G Kane,,58,0,0,All
David J Freed,,,130,0,All
Marakay J Rogers,,,,7,All
Total,"3,964","3,784",268,47,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,3,396,29,7,1
Kathleen G Kane,,5,0,0,1
David J Freed,,,19,0,1
Marakay J Rogers,,,,0,1
Total,435,401,48,7,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,7,187,3,0,2
Kathleen G Kane,,2,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,197,189,5,0,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,9,361,9,2,3
Kathleen G Kane,,5,0,0,3
David J Freed,,,3,0,3
Marakay J Rogers,,,,0,3
Total,381,366,12,2,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Shirley M Kitchen,12,385,3,1,4
Kathleen G Kane,,2,0,0,4
Marakay J Rogers,,,0,0,4
David J Freed,,,,1,4
Total,401,387,3,2,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,5,215,0,0,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,1,0,5
Marakay J Rogers,,,,1,5
Total,220,219,1,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,12,459,6,0,6
Kathleen G Kane,,11,0,0,6
David J Freed,,,3,0,6
Marakay J Rogers,,,,0,6
Total,477,470,9,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,4,609,23,6,7
Kathleen G Kane,,19,0,0,7
David J Freed,,,46,0,7
Marakay J Rogers,,,,4,7
Total,642,628,69,10,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,1,107,1,2,8
Kathleen G Kane,,0,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,111,107,2,2,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,2,353,27,1,9
Kathleen G Kane,,1,0,0,9
David J Freed,,,23,0,9
Marakay J Rogers,,,,1,9
Total,383,354,50,2,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,4,388,2,1,10
Kathleen G Kane,,5,0,0,10
David J Freed,,,5,0,10
Marakay J Rogers,,,,1,10
Total,395,393,7,2,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,1,266,37,18,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,26,0,11
Marakay J Rogers,,,,0,11
Total,322,270,63,18,11
