col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,324,0,"3,997",462,45,All
John Featherman,,56,108,"2,346",20,All
Robert M Mccord,,,33,0,0,All
Diana Irey Vaughan,,,,46,0,All
Patricia M Fryman,,,,,13,All
Total,"4,828","2,530","4,138","2,854",78,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,10,0,185,18,0,1
John Featherman,,3,9,111,4,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,213,127,197,129,4,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Robert A Brady,John Featherman,2
Diana Irey Vaughan,1,0,0,32,216,2
Robert M Mccord,,1,0,186,9,2
Patricia M Fryman,,,0,1,0,2
Robert A Brady,,,,24,0,2
John Featherman,,,,,8,2
Total,249,196,1,243,233,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Robert A Brady,28,0,31,138,2,3
John Featherman,,1,146,5,0,3
Diana Irey Vaughan,,,2,0,0,3
Robert M Mccord,,,,0,0,3
Patricia M Fryman,,,,,3,3
Total,199,152,179,143,5,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,19,0,153,19,4,4
John Featherman,,6,5,107,1,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,4,0,4
Patricia M Fryman,,,,,0,4
Total,195,119,161,130,5,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,14,0,159,29,1,5
John Featherman,,3,4,118,1,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,203,126,163,147,2,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,15,0,215,30,2,6
John Featherman,,2,9,133,0,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,262,144,226,163,2,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,18,0,185,19,1,7
John Featherman,,2,1,89,1,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,223,93,186,108,2,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,22,0,226,26,0,8
John Featherman,,3,11,115,1,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,4,0,8
Patricia M Fryman,,,,,1,8
Total,274,130,238,145,2,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,11,0,188,29,2,9
John Featherman,,4,7,154,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,2,9
Total,230,166,197,183,5,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,8,0,161,12,3,10
John Featherman,,1,4,64,0,10
