col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,State Treasurer,,,All
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mark B Cohen,71,"2,919",71,13,All
Robert M Mccord,,27,0,0,All
Diana Irey Vaughan,,,148,0,All
Patricia M Fryman,,,,2,All
Total,"3,074","2,946",219,15,All
,Representative In The General Assembly 202nd District,State Treasurer,,,1
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Mark B Cohen,8,295,13,4,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,27,0,1
Patricia M Fryman,,,,0,1
Total,320,296,40,4,1
,Representative In The General Assembly 202nd District,State Treasurer,,,2
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Mark B Cohen,9,350,5,2,2
Robert M Mccord,,9,0,0,2
Diana Irey Vaughan,,,13,0,2
Patricia M Fryman,,,,0,2
Total,366,359,18,2,2
,Representative In The General Assembly 202nd District,State Treasurer,,,3
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Mark B Cohen,5,341,5,0,3
Robert M Mccord,,3,0,0,3
Diana Irey Vaughan,,,9,0,3
Patricia M Fryman,,,,1,3
Total,351,344,14,1,3
,Representative In The General Assembly 202nd District,State Treasurer,,,4
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Mark B Cohen,7,352,8,1,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,18,0,4
Patricia M Fryman,,,,1,4
Total,368,357,26,2,4
,Representative In The General Assembly 202nd District,State Treasurer,,,5
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Mark B Cohen,7,319,15,1,5
Robert M Mccord,,2,0,0,5
Diana Irey Vaughan,,,25,0,5
Patricia M Fryman,,,,0,5
Total,342,321,40,1,5
,Representative In The General Assembly 202nd District,State Treasurer,,,7
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Mark B Cohen,17,461,11,3,7
Robert M Mccord,,1,0,0,7
Diana Irey Vaughan,,,19,0,7
Patricia M Fryman,,,,0,7
Total,492,462,30,3,7
,Representative In The General Assembly 202nd District,State Treasurer,,,8
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Mark B Cohen,13,386,7,1,8
Robert M Mccord,,3,0,0,8
Diana Irey Vaughan,,,9,0,8
Patricia M Fryman,,,,0,8
Total,407,389,16,1,8
,Representative In The General Assembly 202nd District,State Treasurer,,,10
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mark B Cohen,5,415,7,1,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,28,0,10
Patricia M Fryman,,,,0,10
Total,428,418,35,1,10
