col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,All
Barack Obama,724,0,0,0,"8,815",59,All
Mitt Romney,,41,0,0,79,435,All
Jill Stein,,,4,0,7,1,All
Gary Johnson,,,,4,4,2,All
Allyson Y Schwartz,,,,,68,0,All
Joseph James Rooney,,,,,,10,All
Total,"9,598",555,12,10,"8,973",507,All
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,1
Barack Obama,45,0,0,0,430,4,1
Mitt Romney,,2,0,0,6,30,1
Gary Johnson,,,0,0,1,0,1
Jill Stein,,,,1,0,0,1
Allyson Y Schwartz,,,,,3,0,1
Joseph James Rooney,,,,,,0,1
Total,479,38,1,1,440,34,1
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,2
Barack Obama,29,0,0,0,252,2,2
Mitt Romney,,2,0,0,4,20,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Allyson Y Schwartz,,,,,4,0,2
Joseph James Rooney,,,,,,2,2
Total,283,26,0,0,260,24,2
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,3
Barack Obama,41,0,0,0,274,5,3
Mitt Romney,,2,0,0,2,22,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Allyson Y Schwartz,,,,,1,0,3
Joseph James Rooney,,,,,,0,3
Total,320,26,0,0,277,27,3
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,4
Barack Obama,38,0,0,0,293,0,4
Mitt Romney,,1,0,0,1,9,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Allyson Y Schwartz,,,,,1,0,4
Joseph James Rooney,,,,,,1,4
Total,331,11,0,0,295,10,4
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,5
Barack Obama,43,0,0,0,435,1,5
Mitt Romney,,0,0,0,1,11,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Allyson Y Schwartz,,,,,4,0,5
Joseph James Rooney,,,,,,0,5
Total,479,12,0,0,440,12,5
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,6
Barack Obama,29,0,0,0,266,0,6
Mitt Romney,,3,0,0,5,28,6
Gary Johnson,,,1,0,0,0,6
Jill Stein,,,,0,0,0,6
Allyson Y Schwartz,,,,,2,0,6
Joseph James Rooney,,,,,,0,6
Total,295,36,1,0,273,28,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,28,0,0,0,285,0,7
Mitt Romney,,1,0,0,2,16,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Allyson Y Schwartz,,,,,2,0,7
Joseph James Rooney,,,,,,0,7
Total,313,19,0,0,289,16,7
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,8
Barack Obama,18,0,0,0,347,3,8
Mitt Romney,,0,0,0,1,15,8
Jill Stein,,,0,0,1,1,8
Gary Johnson,,,,0,0,0,8
Allyson Y Schwartz,,,,,1,0,8
Joseph James Rooney,,,,,,1,8
Total,368,16,2,0,350,20,8
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,9
Barack Obama,12,0,0,0,293,1,9
Mitt Romney,,0,0,0,4,19,9
Jill Stein,,,1,0,0,0,9
Gary Johnson,,,,0,0,0,9
Allyson Y Schwartz,,,,,4,0,9
Joseph James Rooney,,,,,,1,9
Total,306,23,1,0,301,21,9
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,10
Barack Obama,21,0,0,0,305,3,10
Mitt Romney,,1,0,0,6,15,10
Gary Johnson,,,1,0,0,1,10
Jill Stein,,,,0,0,0,10
Allyson Y Schwartz,,,,,2,0,10
Joseph James Rooney,,,,,,1,10
Total,329,22,2,0,313,20,10
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,11
Barack Obama,29,0,0,0,413,4,11
Mitt Romney,,2,0,0,2,16,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Allyson Y Schwartz,,,,,0,0,11
Joseph James Rooney,,,,,,0,11
Total,446,20,0,0,415,20,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,60,0,0,0,315,2,12
Mitt Romney,,1,0,0,0,8,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
