col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,896",0,0,All
Diana Irey Vaughan,,272,0,All
Patricia M Fryman,,,23,All
Total,"5,896",272,23,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,271,0,0,1
Diana Irey Vaughan,,7,0,1
Patricia M Fryman,,,1,1
Total,271,7,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,228,0,0,2
Diana Irey Vaughan,,6,0,2
Patricia M Fryman,,,1,2
Total,228,6,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,174,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,1,3
Total,174,5,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,348,0,0,4
Diana Irey Vaughan,,18,0,4
Patricia M Fryman,,,0,4
Total,348,18,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,426,0,0,5
Diana Irey Vaughan,,21,0,5
Patricia M Fryman,,,2,5
Total,426,21,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,278,0,0,6
Diana Irey Vaughan,,13,0,6
Patricia M Fryman,,,0,6
Total,278,13,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,254,0,0,7
Diana Irey Vaughan,,11,0,7
Patricia M Fryman,,,0,7
Total,254,11,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,316,0,0,8
Diana Irey Vaughan,,11,0,8
Patricia M Fryman,,,1,8
Total,316,11,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,202,0,0,9
Diana Irey Vaughan,,6,0,9
Patricia M Fryman,,,1,9
Total,202,6,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,240,0,0,10
Diana Irey Vaughan,,18,0,10
Patricia M Fryman,,,1,10
Total,240,18,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,283,0,0,11
Diana Irey Vaughan,,9,0,11
Patricia M Fryman,,,1,11
Total,283,9,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,340,0,0,12
Diana Irey Vaughan,,20,0,12
Patricia M Fryman,,,1,12
Total,340,20,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,212,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,1,13
Total,212,6,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,293,0,0,14
Diana Irey Vaughan,,18,0,14
Patricia M Fryman,,,1,14
Total,293,18,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,178,0,0,15
Diana Irey Vaughan,,9,0,15
Patricia M Fryman,,,0,15
Total,178,9,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,231,0,0,16
Diana Irey Vaughan,,10,0,16
Patricia M Fryman,,,0,16
Total,231,10,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,258,0,0,17
Diana Irey Vaughan,,15,0,17
Patricia M Fryman,,,0,17
Total,258,15,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,257,0,0,18
Diana Irey Vaughan,,13,0,18
Patricia M Fryman,,,0,18
Total,257,13,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,217,0,0,19
Diana Irey Vaughan,,17,0,19
Patricia M Fryman,,,1,19
Total,217,17,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,202,0,0,20
Diana Irey Vaughan,,14,0,20
Patricia M Fryman,,,1,20
Total,202,14,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,291,0,0,21
Diana Irey Vaughan,,8,0,21
Patricia M Fryman,,,2,21
Total,291,8,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,235,0,0,22
Diana Irey Vaughan,,10,0,22
Patricia M Fryman,,,5,22
Total,235,10,5,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,162,0,0,23
Diana Irey Vaughan,,7,0,23
Patricia M Fryman,,,2,23
Total,162,7,2,23
