col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,109,0,"5,193",167,All
John Featherman,,16,135,845,All
Lawrence M Farnese Jr,,,76,0,All
Alfonso Gambone Jr,,,,24,All
Total,"5,469",996,"5,404","1,036",All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,2,0,210,13,1
John Featherman,,0,8,29,1
Lawrence M Farnese Jr,,,0,0,1
Alfonso Gambone Jr,,,,1,1
Total,225,37,218,43,1
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,2
Lawrence M Farnese Jr,1,0,147,2,2
Alfonso Gambone Jr,,1,2,27,2
Robert A Brady,,,0,0,2
John Featherman,,,,2,2
Total,150,30,149,31,2
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,3
Lawrence M Farnese Jr,7,0,276,12,3
Alfonso Gambone Jr,,4,11,75,3
Robert A Brady,,,5,0,3
John Featherman,,,,1,3
Total,295,90,292,88,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,6,0,248,13,4
John Featherman,,1,6,86,4
Lawrence M Farnese Jr,,,3,0,4
Alfonso Gambone Jr,,,,6,4
Total,267,93,257,105,4
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,5
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Robert A Brady,3,0,205,3,5
John Featherman,,0,2,21,5
Lawrence M Farnese Jr,,,1,0,5
Alfonso Gambone Jr,,,,0,5
Total,211,23,208,24,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,6,0,196,4,6
John Featherman,,0,1,11,6
Lawrence M Farnese Jr,,,0,0,6
Alfonso Gambone Jr,,,,1,6
Total,206,12,197,16,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,7
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert A Brady,3,0,197,4,7
John Featherman,,0,0,10,7
Lawrence M Farnese Jr,,,0,0,7
Alfonso Gambone Jr,,,,1,7
Total,204,10,197,15,7
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,8
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Robert A Brady,4,0,188,8,8
John Featherman,,2,3,26,8
Lawrence M Farnese Jr,,,6,0,8
Alfonso Gambone Jr,,,,0,8
Total,200,31,197,34,8
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,9
Lawrence M Farnese Jr,5,0,244,9,9
Alfonso Gambone Jr,,0,8,54,9
Robert A Brady,,,2,0,9
John Featherman,,,,1,9
Total,258,62,254,64,9
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,10
Lawrence M Farnese Jr,8,0,238,5,10
Alfonso Gambone Jr,,1,3,49,10
Robert A Brady,,,4,0,10
John Featherman,,,,0,10
Total,251,53,245,54,10
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,11
Lawrence M Farnese Jr,9,0,348,14,11
Alfonso Gambone Jr,,3,14,66,11
Robert A Brady,,,4,0,11
John Featherman,,,,1,11
Total,371,83,366,81,11
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,12
Lawrence M Farnese Jr,1,0,225,4,12
Alfonso Gambone Jr,,3,1,26,12
Robert A Brady,,,2,0,12
John Featherman,,,,2,12
Total,230,30,228,32,12
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,13
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert A Brady,3,0,259,4,13
John Featherman,,0,3,23,13
Lawrence M Farnese Jr,,,0,0,13
Alfonso Gambone Jr,,,,0,13
Total,266,26,262,27,13
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,14
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Robert A Brady,10,0,299,7,14
John Featherman,,1,7,13,14
Lawrence M Farnese Jr,,,3,0,14
Alfonso Gambone Jr,,,,0,14
Total,316,21,309,20,14
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,15
Lawrence M Farnese Jr,13,0,341,13,15
Alfonso Gambone Jr,,0,11,48,15
