col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"3,784",0,0,All
David J Freed,,268,0,All
Marakay J Rogers,,,47,All
Total,"3,784",268,47,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,401,0,0,1
David J Freed,,48,0,1
Marakay J Rogers,,,7,1
Total,401,48,7,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,189,0,0,2
David J Freed,,5,0,2
Marakay J Rogers,,,0,2
Total,189,5,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,366,0,0,3
David J Freed,,12,0,3
Marakay J Rogers,,,2,3
Total,366,12,2,3
,Attorney General,,,4
,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Kathleen G Kane,387,0,0,4
Marakay J Rogers,,3,0,4
David J Freed,,,2,4
Total,387,3,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,219,0,0,5
David J Freed,,1,0,5
Marakay J Rogers,,,1,5
Total,219,1,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,470,0,0,6
David J Freed,,9,0,6
Marakay J Rogers,,,0,6
Total,470,9,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,628,0,0,7
David J Freed,,69,0,7
Marakay J Rogers,,,10,7
Total,628,69,10,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,107,0,0,8
David J Freed,,2,0,8
Marakay J Rogers,,,2,8
Total,107,2,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,354,0,0,9
David J Freed,,50,0,9
Marakay J Rogers,,,2,9
Total,354,50,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,393,0,0,10
David J Freed,,7,0,10
Marakay J Rogers,,,2,10
Total,393,7,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,270,0,0,11
David J Freed,,63,0,11
Marakay J Rogers,,,18,11
Total,270,63,18,11
