col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,422,0,"15,993",230,45,All
John Featherman,,17,59,465,12,All
Eugene A Depasquale,,,86,0,0,All
John Maher,,,,7,0,All
Betsy Elizabeth Summers,,,,,17,All
Total,"16,690",553,"16,138",702,74,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,3,0,320,2,0,1
John Featherman,,0,1,1,0,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,325,2,322,3,1,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,6,0,413,0,1,2
John Featherman,,0,1,3,1,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,420,5,418,3,2,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,7,0,320,0,0,3
John Featherman,,0,1,4,0,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,327,5,322,4,0,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,6,0,292,2,0,4
John Featherman,,1,1,1,1,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,300,4,296,3,1,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,8,0,306,4,1,5
John Featherman,,0,0,1,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,319,1,307,5,1,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,11,0,442,3,1,6
John Featherman,,0,1,5,0,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,457,6,443,8,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,14,0,389,3,0,7
John Featherman,,0,0,2,0,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,406,2,391,5,0,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,4,0,205,0,0,8
John Featherman,,0,0,1,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,209,1,205,1,0,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,12,0,311,4,0,9
John Featherman,,0,1,2,0,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,327,3,312,6,0,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,12,0,444,3,1,10
John Featherman,,0,0,1,0,10
Eugene A Depasquale,,,6,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,460,1,450,4,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Robert A Brady,7,0,469,2,3,11
John Featherman,,0,2,0,0,11
Eugene A Depasquale,,,8,0,0,11
Betsy Elizabeth Summers,,,,2,0,11
John Maher,,,,,1,11
Total,481,2,479,4,4,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,10,0,524,1,2,12
John Featherman,,0,2,5,1,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,537,8,529,6,3,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,6,0,398,5,0,13
John Featherman,,0,1,10,0,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,409,11,399,15,1,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,21,0,466,10,3,14
John Featherman,,0,3,18,1,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,500,22,470,28,4,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,14,0,468,3,1,15
John Featherman,,0,0,3,0,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,486,3,471,6,1,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,11,0,327,4,0,16
John Featherman,,0,2,10,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,342,12,331,14,0,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,10,0,357,2,1,17
John Featherman,,0,2,14,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,370,16,359,16,1,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,9,0,415,2,0,18
John Featherman,,0,3,13,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,426,17,419,15,1,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,21,0,562,3,3,19
John Featherman,,0,1,16,0,19
Eugene A Depasquale,,,5,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,589,17,568,19,4,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,14,0,519,9,3,20
John Featherman,,1,1,12,0,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,545,14,524,23,4,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,7,0,498,6,2,21
John Featherman,,0,2,10,0,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,513,12,501,16,3,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,15,0,412,4,1,22
John Featherman,,0,1,25,0,22
Eugene A Depasquale,,,4,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,432,26,417,29,2,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,15,0,316,31,2,23
John Featherman,,1,4,68,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,364,74,321,101,3,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,17,0,474,6,4,24
John Featherman,,1,0,7,2,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,501,10,475,14,7,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,4,0,319,16,4,25
John Featherman,,2,3,66,1,25
Eugene A Depasquale,,,2,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,3,25
Total,343,72,324,83,8,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,1,0,273,4,0,26
John Featherman,,0,0,2,0,26
Eugene A Depasquale,,,1,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,278,2,274,6,0,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,10,0,384,10,2,27
John Featherman,,1,2,3,0,27
Eugene A Depasquale,,,2,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,406,6,388,13,2,27
,Representative In Congress 1st District,,Auditor General,,,28
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert A Brady,10,0,357,4,1,28
John Featherman,,0,2,11,0,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,372,13,360,15,1,28
,Representative In Congress 1st District,,Auditor General,,,29
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert A Brady,14,0,410,11,0,29
John Featherman,,1,1,11,0,29
Eugene A Depasquale,,,1,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,435,13,412,22,0,29
,Representative In Congress 1st District,,Auditor General,,,30
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert A Brady,9,0,381,10,2,30
John Featherman,,0,2,9,0,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,0,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,402,11,384,19,3,30
,Representative In Congress 1st District,,Auditor General,,,31
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert A Brady,15,0,428,6,2,31
John Featherman,,1,1,16,0,31
Eugene A Depasquale,,,1,0,0,31
John Maher,,,,0,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,451,18,430,22,2,31
,Representative In Congress 1st District,,Auditor General,,,32
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert A Brady,7,0,312,2,0,32
John Featherman,,0,2,15,0,32
Eugene A Depasquale,,,1,0,0,32
John Maher,,,,0,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,321,17,315,17,0,32
,Representative In Congress 1st District,,Auditor General,,,33
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert A Brady,16,0,416,7,0,33
John Featherman,,1,1,11,0,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,439,13,418,18,0,33
,Representative In Congress 1st District,,Auditor General,,,34
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert A Brady,14,0,307,27,2,34
John Featherman,,2,5,32,1,34
Eugene A Depasquale,,,4,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,1,34
Total,350,40,316,59,4,34
,Representative In Congress 1st District,,Auditor General,,,35
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Robert A Brady,6,0,278,2,0,35
John Featherman,,1,0,0,0,35
Eugene A Depasquale,,,2,0,0,35
John Maher,,,,0,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,286,1,280,2,0,35
,Representative In Congress 1st District,,Auditor General,,,36
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert A Brady,3,0,260,3,0,36
John Featherman,,0,2,2,0,36
Eugene A Depasquale,,,2,0,0,36
John Maher,,,,0,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,266,4,264,5,0,36
,Representative In Congress 1st District,,Auditor General,,,37
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert A Brady,7,0,343,3,0,37
John Featherman,,0,3,6,0,37
Eugene A Depasquale,,,4,0,0,37
John Maher,,,,0,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,353,9,350,9,0,37
,Representative In Congress 1st District,,Auditor General,,,38
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Robert A Brady,8,0,335,2,1,38
John Featherman,,0,0,4,0,38
Eugene A Depasquale,,,0,0,0,38
John Maher,,,,0,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,346,4,335,6,1,38
,Representative In Congress 1st District,,Auditor General,,,39
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert A Brady,13,0,391,4,1,39
John Featherman,,1,3,21,0,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,0,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,409,25,396,25,1,39
,Representative In Congress 1st District,,Auditor General,,,40
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert A Brady,12,0,335,3,1,40
John Featherman,,3,0,6,0,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,1,40
Total,351,9,336,9,2,40
,Representative In Congress 1st District,,Auditor General,,,41
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Robert A Brady,8,0,461,3,0,41
John Featherman,,0,1,14,1,41
