col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,105,0,0,"3,164",37,14,All
Tom Smith,,7,0,10,75,3,All
Rayburn Douglas Smith,,,1,4,0,11,All
Robert M Mccord,,,,53,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,2,All
Total,"3,320",95,16,"3,231",115,30,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,353,13,6,1
Tom Smith,,0,0,3,23,0,1
Rayburn Douglas Smith,,,0,2,0,6,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,1,1
Total,386,26,8,362,36,13,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,4,0,0,401,4,0,2
Tom Smith,,0,0,2,4,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,5,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,409,6,1,408,8,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,354,2,1,3
Rayburn Douglas Smith,,0,0,1,0,2,3
Tom Smith,,,1,0,1,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,370,3,2,357,3,3,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,14,0,0,468,3,0,4
Tom Smith,,0,0,3,3,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,485,6,1,477,6,0,4
,State Treasurer,,,United States Senator,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Robert M Mccord,12,0,0,162,0,0,5
Diana Irey Vaughan,,0,0,2,0,1,5
Patricia M Fryman,,,0,0,0,0,5
Bob Casey Jr,,,,9,0,0,5
Rayburn Douglas Smith,,,,,1,0,5
Tom Smith,,,,,,0,5
Total,174,3,0,173,1,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,6,0,0,237,2,0,6
Tom Smith,,0,0,0,3,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,1,6
Total,245,3,0,239,5,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,5,0,0,229,2,2,7
Tom Smith,,1,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,238,5,0,233,6,2,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert M Mccord,1,0,0,70,0,0,8
Diana Irey Vaughan,,0,0,0,1,0,8
Patricia M Fryman,,,0,0,0,0,8
Bob Casey Jr,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,71,1,0,70,1,0,8
,United States Senator,,,State Treasurer,,,9
