col_1,col_2,col_3,col_4,division
Total,530,10,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,509,0,0,9
Robert Allen Mansfield Jr,,5,0,9
James Foster,,,2,9
Total,509,5,2,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Chaka Fattah,457,0,0,10
James Foster,,3,0,10
Robert Allen Mansfield Jr,,,3,10
Total,457,3,3,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,355,0,0,11
Robert Allen Mansfield Jr,,5,0,11
James Foster,,,1,11
Total,355,5,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,519,0,0,12
Robert Allen Mansfield Jr,,3,0,12
James Foster,,,1,12
Total,519,3,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,461,0,0,13
Robert Allen Mansfield Jr,,2,0,13
James Foster,,,0,13
Total,461,2,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,416,0,0,14
Robert Allen Mansfield Jr,,4,0,14
James Foster,,,1,14
Total,416,4,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,449,0,0,15
Robert Allen Mansfield Jr,,9,0,15
James Foster,,,2,15
Total,449,9,2,15
,Representative In Congress 2nd District,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Chaka Fattah,461,0,0,17
James Foster,,1,0,17
Robert Allen Mansfield Jr,,,1,17
Total,461,1,1,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,474,0,0,18
Robert Allen Mansfield Jr,,3,0,18
James Foster,,,2,18
Total,474,3,2,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,603,0,0,19
Robert Allen Mansfield Jr,,4,0,19
James Foster,,,0,19
Total,603,4,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,527,0,0,20
Robert Allen Mansfield Jr,,8,0,20
James Foster,,,3,20
Total,527,8,3,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,632,0,0,21
Robert Allen Mansfield Jr,,8,0,21
James Foster,,,4,21
Total,632,8,4,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,540,0,0,22
Robert Allen Mansfield Jr,,10,0,22
James Foster,,,1,22
Total,540,10,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Chaka Fattah,386,0,0,23
James Foster,,2,0,23
Robert Allen Mansfield Jr,,,0,23
Total,386,2,0,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,537,0,0,24
Robert Allen Mansfield Jr,,9,0,24
James Foster,,,3,24
Total,537,9,3,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,425,0,0,25
Robert Allen Mansfield Jr,,2,0,25
James Foster,,,1,25
Total,425,2,1,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,501,0,0,26
Robert Allen Mansfield Jr,,7,0,26
James Foster,,,1,26
Total,501,7,1,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,485,0,0,27
Robert Allen Mansfield Jr,,5,0,27
James Foster,,,2,27
Total,485,5,2,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,532,0,0,28
Robert Allen Mansfield Jr,,7,0,28
James Foster,,,2,28
Total,532,7,2,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Chaka Fattah,578,0,0,29
Robert Allen Mansfield Jr,,8,0,29
James Foster,,,1,29
Total,578,8,1,29
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,616,0,0,16
Robert Allen Mansfield Jr,,4,0,16
James Foster,,,1,16
Total,616,4,1,16
,Representative In Congress 2nd District,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Chaka Fattah,387,0,0,30
Robert Allen Mansfield Jr,,3,0,30
James Foster,,,0,30
Total,387,3,0,30
