col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,756,0,0,0,"4,138",508,52,All
Mitt Romney,,263,0,0,171,"1,863",14,All
Gary Johnson,,,5,0,10,17,19,All
Jill Stein,,,,6,13,22,4,All
Eugene A Depasquale,,,,,31,0,0,All
John Maher,,,,,,21,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"5,454","2,311",51,45,"4,363","2,431",92,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,32,0,0,0,148,32,4,1
Mitt Romney,,20,0,0,10,127,2,1
Gary Johnson,,,0,0,2,2,2,1
Jill Stein,,,,0,3,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,216,159,6,3,164,161,8,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,46,0,0,0,182,25,3,2
Mitt Romney,,13,0,0,6,64,0,2
Jill Stein,,,0,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,256,83,1,0,189,89,4,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Barack Obama,40,0,0,0,52,219,6,3
Mitt Romney,,24,0,0,204,25,2,3
Jill Stein,,,0,0,3,4,2,3
Gary Johnson,,,,1,2,0,4,3
John Maher,,,,,4,0,0,3
Eugene A Depasquale,,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,,1,3
Total,317,255,9,7,265,251,15,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
Barack Obama,19,0,0,0,25,103,0,4
Mitt Romney,,5,0,0,101,6,0,4
Gary Johnson,,,0,0,2,0,1,4
Jill Stein,,,,0,1,0,0,4
John Maher,,,,,0,0,0,4
Eugene A Depasquale,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,147,112,3,1,129,110,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,31,0,0,0,160,25,2,5
Mitt Romney,,11,0,0,21,132,1,5
Gary Johnson,,,0,0,0,3,0,5
Jill Stein,,,,0,0,1,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,218,165,3,1,181,163,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,29,0,0,0,148,29,2,6
Mitt Romney,,16,0,0,9,83,0,6
Gary Johnson,,,0,0,0,0,6,6
Jill Stein,,,,0,0,1,0,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,208,108,6,1,157,113,8,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,25,0,0,0,101,16,1,7
Mitt Romney,,16,0,0,12,71,1,7
Jill Stein,,,1,0,1,2,0,7
Gary Johnson,,,,1,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,143,100,4,1,114,90,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,46,0,0,0,170,15,1,8
Mitt Romney,,2,0,0,2,30,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,0,0,1,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,232,34,2,1,174,46,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,12,0,0,0,238,5,2,9
Mitt Romney,,2,0,0,2,18,1,9
Jill Stein,,,0,0,1,2,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,257,23,3,0,244,25,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,8,0,0,0,244,4,1,10
Mitt Romney,,2,0,0,3,20,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,257,25,0,0,247,24,1,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,28,0,0,0,246,7,0,11
Mitt Romney,,3,0,0,0,34,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,281,37,1,0,247,42,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,18,0,0,0,104,22,2,12
Mitt Romney,,3,0,0,3,48,0,12
Jill Stein,,,1,0,1,1,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,146,54,3,0,108,72,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,62,0,0,0,177,7,3,13
Mitt Romney,,7,0,0,1,24,0,13
Gary Johnson,,,0,0,1,0,1,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,249,32,2,0,181,32,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,3,0,0,0,47,3,0,14
Mitt Romney,,1,0,0,6,26,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,53,34,0,0,53,29,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,50,0,0,0,126,21,1,15
Mitt Romney,,15,0,0,8,90,3,15
Gary Johnson,,,1,0,0,1,2,15
Jill Stein,,,,0,0,1,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,198,116,4,1,134,113,6,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,22,0,0,0,190,3,0,16
Mitt Romney,,5,0,0,0,30,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,215,35,0,0,191,33,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,44,0,0,0,240,8,1,17
Mitt Romney,,2,0,0,3,34,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,293,39,0,0,248,43,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,19,0,0,0,189,5,0,18
Mitt Romney,,1,0,0,1,21,0,18
Jill Stein,,,1,0,1,3,0,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,4,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,213,23,5,0,195,30,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,43,0,0,0,187,1,0,19
Mitt Romney,,2,0,0,2,24,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,1,0,0,0,19
Eugene A Depasquale,,,,,4,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,231,28,1,1,193,27,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Barack Obama,26,0,0,0,42,150,6,20
Mitt Romney,,21,0,0,168,14,0,20
Jill Stein,,,0,0,0,1,1,20
Gary Johnson,,,,0,0,0,0,20
John Maher,,,,,2,0,0,20
Eugene A Depasquale,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,224,203,2,0,212,166,7,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,35,0,0,0,162,17,2,21
Mitt Romney,,3,0,0,2,27,0,21
Jill Stein,,,0,0,0,1,0,21
Gary Johnson,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,216,32,1,0,164,45,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Barack Obama,36,0,0,0,32,118,1,22
