col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,652,0,0,0,"12,083",802,426,All
Mitt Romney,,373,0,0,568,"5,230",175,All
Gary Johnson,,,24,0,43,86,69,All
Jill Stein,,,,9,41,25,31,All
Chaka Fattah,,,,,54,0,0,All
Robert Allen Mansfield Jr,,,,,,41,0,All
James Foster,,,,,,,7,All
Total,"13,963","6,346",222,106,"12,789","6,184",708,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,11,0,0,0,253,21,9,1
Mitt Romney,,7,0,0,3,91,2,1
Gary Johnson,,,2,0,1,5,3,1
Jill Stein,,,,0,0,0,2,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,294,103,11,2,258,117,16,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,8,0,0,0,225,16,6,2
Mitt Romney,,4,0,0,16,127,4,2
Gary Johnson,,,1,0,2,2,1,2
Jill Stein,,,,0,0,1,0,2
Chaka Fattah,,,,,0,0,0,2
Robert Allen Mansfield Jr,,,,,,1,0,2
James Foster,,,,,,,0,2
Total,255,151,6,1,243,147,11,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,12,0,0,0,254,6,4,3
Mitt Romney,,2,0,0,5,46,1,3
Jill Stein,,,1,0,2,0,2,3
Gary Johnson,,,,0,1,0,0,3
Chaka Fattah,,,,,3,0,0,3
Robert Allen Mansfield Jr,,,,,,1,0,3
James Foster,,,,,,,0,3
Total,276,54,5,1,265,53,7,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,6,0,0,0,166,14,5,4
Mitt Romney,,2,0,0,6,57,2,4
Gary Johnson,,,2,0,0,1,4,4
Jill Stein,,,,0,1,1,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,1,0,4
James Foster,,,,,,,0,4
Total,191,67,7,2,173,74,11,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,19,0,0,0,376,28,6,5
Mitt Romney,,14,0,0,18,193,10,5
Gary Johnson,,,0,0,2,2,2,5
Jill Stein,,,,0,1,1,3,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,1,0,5
James Foster,,,,,,,1,5
Total,429,235,6,5,397,225,22,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,9,0,0,0,191,20,11,6
Mitt Romney,,6,0,0,7,70,2,6
Gary Johnson,,,0,0,2,3,1,6
Jill Stein,,,,0,1,0,1,6
Chaka Fattah,,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,231,85,6,2,204,93,15,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,14,0,0,0,218,22,12,7
Mitt Romney,,7,0,0,8,98,7,7
Gary Johnson,,,1,0,1,2,2,7
Jill Stein,,,,1,1,0,1,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,266,120,6,3,228,122,22,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,6,0,0,0,182,13,8,8
Mitt Romney,,3,0,0,7,74,3,8
Gary Johnson,,,0,0,0,2,0,8
Jill Stein,,,,0,1,0,0,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,1,0,8
James Foster,,,,,,,0,8
Total,209,87,2,1,191,90,11,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,20,0,0,0,228,18,11,9
Mitt Romney,,4,0,0,7,86,4,9
Jill Stein,,,0,0,0,4,0,9
Gary Johnson,,,,1,0,2,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,277,101,4,3,235,110,15,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,12,0,0,0,160,16,14,10
Mitt Romney,,6,0,0,6,78,6,10
Gary Johnson,,,1,0,2,1,1,10
Jill Stein,,,,0,1,1,1,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,202,96,5,3,170,96,22,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,15,0,0,0,270,10,14,11
Mitt Romney,,6,0,0,7,57,3,11
Gary Johnson,,,0,0,0,2,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,309,73,2,0,278,69,17,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,8,0,0,0,181,19,7,12
Mitt Romney,,4,0,0,12,73,2,12
Gary Johnson,,,0,0,1,3,1,12
Jill Stein,,,,0,1,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,1,0,12
James Foster,,,,,,,0,12
Total,215,91,5,1,196,96,10,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,10,0,0,0,198,24,8,13
Mitt Romney,,10,0,0,4,97,0,13
Gary Johnson,,,0,0,0,3,2,13
Jill Stein,,,,0,0,1,0,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,1,0,13
James Foster,,,,,,,0,13
Total,240,111,5,1,202,126,10,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,9,0,0,0,366,11,15,14
Mitt Romney,,3,0,0,12,79,4,14
Gary Johnson,,,1,0,0,2,3,14
Jill Stein,,,,0,0,2,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,1,14
Total,401,98,6,2,379,94,23,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,12,0,0,0,254,25,15,15
Mitt Romney,,11,0,0,7,76,8,15
Gary Johnson,,,0,0,1,2,4,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,306,102,7,0,263,103,27,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,7,0,0,0,164,19,12,16
Mitt Romney,,5,0,0,8,98,11,16
Gary Johnson,,,1,0,1,1,2,16
Jill Stein,,,,1,0,0,1,16
Chaka Fattah,,,,,0,0,0,16
Robert Allen Mansfield Jr,,,,,,2,0,16
James Foster,,,,,,,0,16
Total,202,122,5,2,173,120,26,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,18,0,0,0,262,18,14,17
Mitt Romney,,9,0,0,19,83,8,17
Gary Johnson,,,2,0,3,4,3,17
Jill Stein,,,,0,1,0,0,17
Chaka Fattah,,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,312,119,12,1,288,105,25,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,10,0,0,0,187,14,16,18
Mitt Romney,,7,0,0,8,71,2,18
Jill Stein,,,1,0,4,0,0,18
Gary Johnson,,,,1,0,1,1,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,227,88,5,3,199,86,19,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,12,0,0,0,209,20,11,19
Mitt Romney,,3,0,0,8,61,1,19
Gary Johnson,,,0,0,0,4,2,19
Jill Stein,,,,0,3,0,1,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,252,73,6,4,221,85,15,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,7,0,0,0,182,8,7,20
Mitt Romney,,6,0,0,10,82,3,20
Gary Johnson,,,0,0,1,2,0,20
Jill Stein,,,,0,1,1,0,20
Chaka Fattah,,,,,0,0,0,20
Robert Allen Mansfield Jr,,,,,,1,0,20
James Foster,,,,,,,0,20
Total,204,101,3,2,194,94,10,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,14,0,0,0,232,21,6,21
Mitt Romney,,7,0,0,13,99,1,21
Gary Johnson,,,1,0,2,1,0,21
Jill Stein,,,,0,0,1,2,21
Chaka Fattah,,,,,4,0,0,21
Robert Allen Mansfield Jr,,,,,,1,0,21
James Foster,,,,,,,1,21
Total,273,120,4,3,251,123,10,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,22,0,0,0,392,20,22,22
Mitt Romney,,15,0,0,8,160,11,22
Gary Johnson,,,0,0,2,3,1,22
Jill Stein,,,,0,1,0,0,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,456,194,6,1,405,183,34,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,36,0,0,0,594,22,23,23
Mitt Romney,,4,0,0,6,98,2,23
Gary Johnson,,,1,0,2,3,4,23
Jill Stein,,,,0,0,0,2,23
Chaka Fattah,,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,675,110,10,2,604,123,31,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,18,0,0,0,615,10,18,24
Mitt Romney,,4,0,0,12,61,2,24
Gary Johnson,,,0,0,0,2,1,24
Jill Stein,,,,1,2,0,0,24
Chaka Fattah,,,,,0,0,0,24
Robert Allen Mansfield Jr,,,,,,1,0,24
James Foster,,,,,,,0,24
Total,661,79,3,3,629,74,21,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,16,0,0,0,246,18,10,25
Mitt Romney,,8,0,0,12,131,2,25
Gary Johnson,,,0,0,0,1,1,25
Jill Stein,,,,0,0,0,0,25
Chaka Fattah,,,,,1,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,290,153,2,0,259,150,13,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,15,0,0,0,227,14,8,26
Mitt Romney,,8,0,0,14,104,7,26
Gary Johnson,,,1,0,1,2,5,26
Jill Stein,,,,1,1,0,0,26
Chaka Fattah,,,,,2,0,0,26
Robert Allen Mansfield Jr,,,,,,1,0,26
James Foster,,,,,,,0,26
Total,264,133,9,2,245,121,20,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,20,0,0,0,283,16,10,27
Mitt Romney,,9,0,0,11,99,3,27
Gary Johnson,,,0,0,1,2,1,27
Jill Stein,,,,0,1,0,2,27
Chaka Fattah,,,,,1,0,0,27
Robert Allen Mansfield Jr,,,,,,1,0,27
James Foster,,,,,,,0,27
Total,329,122,4,3,297,118,16,27
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,13,0,0,0,230,19,7,28
Mitt Romney,,8,0,0,18,130,3,28
Gary Johnson,,,2,0,1,0,1,28
Jill Stein,,,,0,1,2,0,28
Chaka Fattah,,,,,0,0,0,28
Robert Allen Mansfield Jr,,,,,,4,0,28
James Foster,,,,,,,0,28
Total,269,159,4,3,250,155,11,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Barack Obama,18,0,0,0,523,26,0,29
Mitt Romney,,24,0,0,26,247,7,29
Gary Johnson,,,0,0,2,2,1,29
Jill Stein,,,,0,1,0,1,29
Chaka Fattah,,,,,4,0,0,29
Robert Allen Mansfield Jr,,,,,,2,0,29
James Foster,,,,,,,0,29
Total,567,304,5,2,556,277,9,29
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Barack Obama,15,0,0,0,342,29,11,30
Mitt Romney,,6,0,0,13,129,3,30
Gary Johnson,,,1,0,1,3,1,30
Jill Stein,,,,1,1,0,1,30
Chaka Fattah,,,,,0,0,0,30
Robert Allen Mansfield Jr,,,,,,0,0,30
James Foster,,,,,,,0,30
Total,397,151,6,3,357,161,16,30
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Barack Obama,22,0,0,0,202,22,7,31
Mitt Romney,,8,0,0,22,134,2,31
Gary Johnson,,,0,0,3,6,0,31
Jill Stein,,,,0,1,0,0,31
Chaka Fattah,,,,,2,0,0,31
Robert Allen Mansfield Jr,,,,,,2,0,31
James Foster,,,,,,,0,31
Total,253,166,9,1,230,164,9,31
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Barack Obama,10,0,0,0,198,15,5,32
Mitt Romney,,9,0,0,15,130,1,32
Gary Johnson,,,0,0,0,1,1,32
Jill Stein,,,,0,1,1,0,32
Chaka Fattah,,,,,2,0,0,32
Robert Allen Mansfield Jr,,,,,,3,0,32
James Foster,,,,,,,1,32
Total,228,155,2,2,216,150,8,32
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,33
Barack Obama,24,0,0,0,426,33,9,33
Mitt Romney,,12,0,0,23,213,4,33
Gary Johnson,,,1,0,2,3,3,33
