col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,930",0,0,All
David J Freed,,"6,533",0,All
Marakay J Rogers,,,152,All
Total,"10,930","6,533",152,All
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,362,0,0,41
David J Freed,,107,0,41
Marakay J Rogers,,,2,41
Total,362,107,2,41
,Attorney General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Kathleen G Kane,179,0,0,42
David J Freed,,162,0,42
Marakay J Rogers,,,6,42
Total,179,162,6,42
,Attorney General,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Kathleen G Kane,290,0,0,43
David J Freed,,233,0,43
Marakay J Rogers,,,1,43
Total,290,233,1,43
,Attorney General,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Kathleen G Kane,240,0,0,44
David J Freed,,161,0,44
Marakay J Rogers,,,4,44
Total,240,161,4,44
,Attorney General,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Kathleen G Kane,164,0,0,45
David J Freed,,111,0,45
Marakay J Rogers,,,0,45
Total,164,111,0,45
,Attorney General,,,46
,David J Freed,Kathleen G Kane,Marakay J Rogers,46
David J Freed,193,0,0,46
Kathleen G Kane,,181,0,46
Marakay J Rogers,,,2,46
Total,193,181,2,46
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,268,0,0,1
David J Freed,,115,0,1
Marakay J Rogers,,,3,1
Total,268,115,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,137,0,0,2
David J Freed,,112,0,2
Marakay J Rogers,,,2,2
Total,137,112,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,179,0,0,3
David J Freed,,110,0,3
Marakay J Rogers,,,4,3
Total,179,110,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,177,0,0,4
David J Freed,,95,0,4
Marakay J Rogers,,,3,4
Total,177,95,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,206,0,0,5
David J Freed,,98,0,5
Marakay J Rogers,,,2,5
Total,206,98,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,197,0,0,6
David J Freed,,146,0,6
Marakay J Rogers,,,3,6
Total,197,146,3,6
,Attorney General,,,7
,David J Freed,Kathleen G Kane,Marakay J Rogers,7
David J Freed,155,0,0,7
Kathleen G Kane,,138,0,7
Marakay J Rogers,,,2,7
Total,155,138,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,451,0,0,8
David J Freed,,179,0,8
Marakay J Rogers,,,3,8
Total,451,179,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,192,0,0,9
David J Freed,,182,0,9
Marakay J Rogers,,,3,9
Total,192,182,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,218,0,0,10
David J Freed,,154,0,10
Marakay J Rogers,,,5,10
Total,218,154,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,218,0,0,11
David J Freed,,155,0,11
Marakay J Rogers,,,4,11
Total,218,155,4,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,256,0,0,12
David J Freed,,107,0,12
Marakay J Rogers,,,5,12
Total,256,107,5,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,179,0,0,13
David J Freed,,96,0,13
Marakay J Rogers,,,2,13
Total,179,96,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,234,0,0,14
David J Freed,,145,0,14
Marakay J Rogers,,,1,14
Total,234,145,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,291,0,0,15
David J Freed,,164,0,15
Marakay J Rogers,,,5,15
Total,291,164,5,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,148,0,0,16
David J Freed,,100,0,16
Marakay J Rogers,,,0,16
Total,148,100,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,184,0,0,17
David J Freed,,148,0,17
Marakay J Rogers,,,4,17
Total,184,148,4,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,236,0,0,18
David J Freed,,138,0,18
Marakay J Rogers,,,3,18
Total,236,138,3,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,259,0,0,19
David J Freed,,132,0,19
Marakay J Rogers,,,5,19
Total,259,132,5,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,288,0,0,20
David J Freed,,104,0,20
Marakay J Rogers,,,6,20
Total,288,104,6,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
