col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,State Treasurer,,,All
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
J P Miranda,77,0,"6,432",90,43,All
Steve L Crum,,17,94,510,25,All
Robert M Mccord,,,78,0,0,All
Diana Irey Vaughan,,,,16,0,All
Patricia M Fryman,,,,,11,All
Total,"6,642",646,"6,604",616,79,All
,Representative In The General Assembly 197th District,,State Treasurer,,,1
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
J P Miranda,0,0,326,2,0,1
Steve L Crum,,0,0,0,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,328,0,327,2,0,1
,Representative In The General Assembly 197th District,,State Treasurer,,,2
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
J P Miranda,6,0,657,4,0,2
Steve L Crum,,0,1,0,0,2
Robert M Mccord,,,7,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,667,1,665,4,0,2
,Representative In The General Assembly 197th District,,State Treasurer,,,3
,J P Miranda,Steve L Crum,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
J P Miranda,8,0,526,1,0,3
Steve L Crum,,0,1,1,0,3
Robert M Mccord,,,3,0,0,3
Patricia M Fryman,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,535,2,530,2,0,3
,Representative In The General Assembly 197th District,,State Treasurer,,,4
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
J P Miranda,4,0,403,2,2,4
Steve L Crum,,0,1,1,0,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,1,4
Total,411,2,405,4,3,4
,Representative In The General Assembly 197th District,,State Treasurer,,,5
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
J P Miranda,8,0,383,0,0,5
Steve L Crum,,0,2,0,0,5
Robert M Mccord,,,5,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,391,2,390,1,0,5
,State Treasurer,,,Representative In The General Assembly 197th District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,6
Robert M Mccord,7,0,0,463,1,6
Diana Irey Vaughan,,0,0,2,0,6
Patricia M Fryman,,,0,1,0,6
J P Miranda,,,,3,0,6
Steve L Crum,,,,,0,6
Total,471,2,1,469,1,6
,Representative In The General Assembly 197th District,,State Treasurer,,,7
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
J P Miranda,8,0,465,1,0,7
Steve L Crum,,0,2,7,0,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,474,9,467,8,0,7
,State Treasurer,,,Representative In The General Assembly 197th District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,8
Robert M Mccord,6,0,0,327,0,8
Diana Irey Vaughan,,0,0,0,1,8
Patricia M Fryman,,,0,0,0,8
J P Miranda,,,,5,0,8
Steve L Crum,,,,,0,8
Total,333,1,0,332,1,8
,State Treasurer,,,Representative In The General Assembly 197th District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,11
Robert M Mccord,7,0,0,240,18,11
Diana Irey Vaughan,,1,0,6,63,11
Patricia M Fryman,,,0,1,1,11
J P Miranda,,,,3,0,11
Steve L Crum,,,,,1,11
Total,265,70,2,250,83,11
,Representative In The General Assembly 197th District,,State Treasurer,,,12
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
J P Miranda,3,0,282,6,7,12
Steve L Crum,,1,2,58,6,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,2,12
Total,298,67,285,64,15,12
,Representative In The General Assembly 197th District,,State Treasurer,,,13
