col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,13,0,"1,301",48,4,All
John Featherman,,3,24,179,2,All
Bob Casey Jr,,,19,0,0,All
Tom Smith,,,,7,0,All
Rayburn Douglas Smith,,,,,0,All
Total,"1,366",208,"1,344",234,6,All
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,7,0,0,224,3,3
Tom Smith,,0,0,2,14,3
Rayburn Douglas Smith,,,0,0,0,3
Robert A Brady,,,,2,0,3
John Featherman,,,,,0,3
Total,234,16,0,228,17,3
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,2,0,142,3,1,14
John Featherman,,0,0,15,0,14
Bob Casey Jr,,,2,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,148,15,144,18,1,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,4,0,0,180,6,15
Tom Smith,,2,0,7,37,15
Rayburn Douglas Smith,,,0,0,1,15
Robert A Brady,,,,2,0,15
John Featherman,,,,,0,15
Total,190,46,1,189,44,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,2,0,199,4,0,16
John Featherman,,1,5,25,0,16
Bob Casey Jr,,,0,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,205,31,204,29,0,16
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,2,0,167,9,1,19
John Featherman,,1,4,30,0,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,0,19
Total,179,35,175,40,1,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,2,0,187,11,1,20
John Featherman,,0,5,23,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,1,0,20
Rayburn Douglas Smith,,,,,0,20
Total,201,28,194,35,1,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,1,0,202,12,1,21
John Featherman,,1,1,35,1,21
Bob Casey Jr,,,0,0,0,21
Tom Smith,,,,3,0,21
Rayburn Douglas Smith,,,,,0,21
Total,216,38,203,50,2,21
