col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,691,0,0,0,"7,307",56,16,All
Mitt Romney,,22,0,0,23,173,2,All
Gary Johnson,,,0,0,1,1,7,All
Jill Stein,,,,2,4,0,0,All
Robert M Mccord,,,,,71,0,0,All
Diana Irey Vaughan,,,,,,4,0,All
Patricia M Fryman,,,,,,,0,All
Total,"8,070",220,9,6,"7,406",234,25,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,18,0,0,0,266,4,0,1
Mitt Romney,,0,0,0,2,9,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,4,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,288,11,0,0,272,13,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,22,0,0,0,439,6,1,2
Mitt Romney,,1,0,0,2,13,2,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,5,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,468,18,1,0,447,19,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,18,0,0,0,361,5,0,3
Mitt Romney,,3,0,0,2,11,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,384,16,2,0,363,17,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,20,0,0,0,373,5,0,4
Mitt Romney,,2,0,0,1,12,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,4,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,398,15,1,0,378,18,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,22,0,0,0,335,2,0,5
Mitt Romney,,1,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,359,4,0,0,335,5,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,38,0,0,0,317,3,1,6
Mitt Romney,,3,0,0,1,13,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,5,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,359,17,1,1,324,17,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,59,0,0,0,418,2,0,7
Mitt Romney,,0,0,0,1,10,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,479,11,0,0,420,12,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,44,0,0,0,321,3,0,8
Gary Johnson,,0,0,0,0,0,3,8
Mitt Romney,,,0,0,0,2,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,368,3,2,0,322,5,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,22,0,0,0,259,4,0,9
Mitt Romney,,0,0,0,0,4,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,285,4,0,0,261,8,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,4,0,0,0,172,1,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,177,1,0,0,172,2,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,22,0,0,0,59,1,0,11
Gary Johnson,,0,0,0,0,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,82,0,0,0,59,1,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
