col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,7,0,0,309,14,2,6
Tom Smith,,3,0,4,33,1,6
Rayburn Douglas Smith,,,1,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,332,41,1,317,47,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,350,10,1,7
Tom Smith,,3,0,7,32,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,6,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,375,43,0,363,43,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,17,0,0,298,10,1,8
Tom Smith,,1,0,6,21,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,326,28,0,306,31,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,283,9,2,9
Tom Smith,,1,0,1,28,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,301,30,1,287,39,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,5,0,0,220,6,0,10
Tom Smith,,1,0,4,28,0,10
Rayburn Douglas Smith,,,0,0,1,0,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,231,33,1,229,38,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,15,0,0,332,10,0,11
Tom Smith,,3,0,4,30,0,11
Rayburn Douglas Smith,,,1,0,0,2,11
Eugene A Depasquale,,,,7,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,357,37,3,343,41,2,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,17,0,0,273,6,0,12
Tom Smith,,1,0,4,25,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,3,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,296,30,3,283,34,3,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,8,0,0,283,8,0,13
Tom Smith,,1,0,1,26,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,299,28,0,288,36,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,9,0,0,235,8,0,14
Tom Smith,,3,0,7,22,1,14
Rayburn Douglas Smith,,,0,0,0,1,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,252,33,1,245,31,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,4,0,0,235,4,0,15
Tom Smith,,1,0,3,11,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,243,15,1,241,16,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,194,6,1,16
Tom Smith,,2,0,2,22,0,16
Rayburn Douglas Smith,,,0,0,0,1,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,206,26,1,196,28,2,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,4,0,0,131,1,0,17
Tom Smith,,1,0,0,4,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,136,5,1,133,7,1,17
,Auditor General,,,United States Senator,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Eugene A Depasquale,2,0,0,177,3,0,18
John Maher,,1,0,2,7,0,18
Betsy Elizabeth Summers,,,0,0,0,0,18
Bob Casey Jr,,,,2,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,182,10,0,181,10,0,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,3,0,0,260,4,0,19
Tom Smith,,1,0,2,13,1,19
Rayburn Douglas Smith,,,0,0,0,1,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,267,17,1,265,17,2,19
,Auditor General,,,United States Senator,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Eugene A Depasquale,3,0,0,205,2,0,20
John Maher,,0,0,2,7,0,20
Betsy Elizabeth Summers,,,1,0,0,1,20
Bob Casey Jr,,,,2,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,210,9,2,209,10,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,5,0,0,161,2,1,21
Tom Smith,,0,0,0,5,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,169,5,0,163,7,1,21
,Auditor General,,,United States Senator,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Eugene A Depasquale,2,0,0,358,3,0,22
John Maher,,0,0,1,11,0,22
Betsy Elizabeth Summers,,,0,0,0,1,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,2,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,363,12,1,362,16,1,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,4,0,0,201,2,0,23
Tom Smith,,1,0,1,15,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,207,17,0,205,18,0,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,0,0,0,249,4,1,24
Tom Smith,,0,0,1,15,0,24
Rayburn Douglas Smith,,,0,0,0,1,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,254,16,1,250,19,2,24
