col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"8,797",0,0,All
Diana Irey Vaughan,,137,0,All
Patricia M Fryman,,,43,All
Total,"8,797",137,43,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,409,0,0,1
Diana Irey Vaughan,,11,0,1
Patricia M Fryman,,,2,1
Total,409,11,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,309,0,0,2
Diana Irey Vaughan,,4,0,2
Patricia M Fryman,,,1,2
Total,309,4,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,320,0,0,3
Diana Irey Vaughan,,3,0,3
Patricia M Fryman,,,2,3
Total,320,3,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,415,0,0,4
Diana Irey Vaughan,,19,0,4
Patricia M Fryman,,,3,4
Total,415,19,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,393,0,0,5
Diana Irey Vaughan,,20,0,5
Patricia M Fryman,,,6,5
Total,393,20,6,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,403,0,0,6
Diana Irey Vaughan,,5,0,6
Patricia M Fryman,,,0,6
Total,403,5,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,295,0,0,7
Diana Irey Vaughan,,2,0,7
Patricia M Fryman,,,1,7
Total,295,2,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,347,0,0,8
Diana Irey Vaughan,,3,0,8
Patricia M Fryman,,,0,8
Total,347,3,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,349,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,0,9
Total,349,4,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,321,0,0,10
Diana Irey Vaughan,,6,0,10
Patricia M Fryman,,,3,10
Total,321,6,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,365,0,0,11
Diana Irey Vaughan,,0,0,11
Patricia M Fryman,,,0,11
Total,365,0,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,332,0,0,12
Diana Irey Vaughan,,2,0,12
Patricia M Fryman,,,1,12
Total,332,2,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,333,0,0,13
Diana Irey Vaughan,,5,0,13
Patricia M Fryman,,,4,13
Total,333,5,4,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,412,0,0,14
Diana Irey Vaughan,,6,0,14
Patricia M Fryman,,,2,14
Total,412,6,2,14
,State Treasurer,,,15
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Robert M Mccord,360,0,0,15
Patricia M Fryman,,2,0,15
Diana Irey Vaughan,,,1,15
Total,360,2,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,378,0,0,16
Diana Irey Vaughan,,4,0,16
Patricia M Fryman,,,1,16
Total,378,4,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,422,0,0,17
Diana Irey Vaughan,,5,0,17
Patricia M Fryman,,,0,17
Total,422,5,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,435,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,2,18
Total,435,5,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,414,0,0,19
Diana Irey Vaughan,,12,0,19
Patricia M Fryman,,,0,19
Total,414,12,0,19
,State Treasurer,,,20
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,20
Robert M Mccord,371,0,0,20
Patricia M Fryman,,3,0,20
Diana Irey Vaughan,,,2,20
Total,371,3,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,287,0,0,21
Diana Irey Vaughan,,4,0,21
Patricia M Fryman,,,2,21
Total,287,4,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,537,0,0,22
Diana Irey Vaughan,,6,0,22
Patricia M Fryman,,,3,22
Total,537,6,3,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,271,0,0,23
Diana Irey Vaughan,,5,0,23
Patricia M Fryman,,,2,23
Total,271,5,2,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,67,0,0,24
Diana Irey Vaughan,,1,0,24
Patricia M Fryman,,,0,24
Total,67,1,0,24
,State Treasurer,,,25
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Robert M Mccord,252,0,0,25
Patricia M Fryman,,3,0,25
Diana Irey Vaughan,,,2,25
Total,252,3,2,25
