col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,107,0,0,"15,902",136,11,All
Diana Irey Vaughan,,17,0,76,548,8,All
Patricia M Fryman,,,0,14,7,54,All
Eugene A Depasquale,,,,146,0,0,All
John Maher,,,,,11,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"16,156",649,75,"16,138",702,74,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,0,0,0,319,2,1,1
John Maher,,0,0,2,1,0,1
Betsy Elizabeth Summers,,,0,0,0,1,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,322,3,1,321,3,2,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,4,0,0,413,1,0,2
John Maher,,0,0,0,3,0,2
Betsy Elizabeth Summers,,,0,0,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,418,3,2,414,4,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,3,0,0,319,0,0,3
John Maher,,0,0,0,4,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,322,4,0,321,5,0,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,2,0,0,295,1,0,4
Diana Irey Vaughan,,1,0,0,2,0,4
Patricia M Fryman,,,0,0,0,1,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,298,3,1,296,3,1,4
,Auditor General,,,State Treasurer,,,5
