col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,State Treasurer,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Kathleen G Kane,146,0,0,"5,051",12,10,All
David J Freed,,5,0,30,30,1,All
Marakay J Rogers,,,0,9,0,6,All
Robert M Mccord,,,,39,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,1,All
Total,"5,219",66,15,"5,129",42,18,All
,Attorney General,,,State Treasurer,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Kathleen G Kane,9,0,0,249,1,0,1
David J Freed,,1,0,2,5,0,1
Marakay J Rogers,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,259,8,0,251,6,0,1
,Attorney General,,,State Treasurer,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Kathleen G Kane,6,0,0,278,0,1,2
David J Freed,,0,0,1,3,0,2
Marakay J Rogers,,,0,0,0,2,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,285,4,2,281,3,3,2
,Attorney General,,,State Treasurer,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Kathleen G Kane,8,0,0,367,3,1,3
David J Freed,,1,0,6,4,0,3
Marakay J Rogers,,,0,0,0,1,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,379,11,1,375,7,2,3
,Attorney General,,,State Treasurer,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Kathleen G Kane,7,0,0,281,1,0,4
David J Freed,,0,0,1,2,0,4
Marakay J Rogers,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,289,3,0,283,3,1,4
,Attorney General,,,State Treasurer,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Kathleen G Kane,18,0,0,302,1,0,5
David J Freed,,0,0,4,2,0,5
Marakay J Rogers,,,0,0,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,321,6,0,309,3,0,5
,Attorney General,,,State Treasurer,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Kathleen G Kane,9,0,0,262,2,2,6
David J Freed,,0,0,0,3,0,6
Marakay J Rogers,,,0,1,0,1,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,275,3,2,263,5,3,6
,Attorney General,,,State Treasurer,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Kathleen G Kane,7,0,0,328,0,0,7
David J Freed,,0,0,1,1,0,7
Marakay J Rogers,,,0,1,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,335,2,1,330,1,0,7
,Attorney General,,,State Treasurer,,,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Kathleen G Kane,8,0,0,268,1,0,8
Marakay J Rogers,,0,0,0,1,0,8
David J Freed,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Patricia M Fryman,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,277,1,0,271,2,0,8
,Attorney General,,,State Treasurer,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Kathleen G Kane,7,0,0,269,0,0,9
David J Freed,,0,0,1,0,0,9
Marakay J Rogers,,,0,1,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,276,1,1,272,0,0,9
,Attorney General,,,State Treasurer,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Kathleen G Kane,6,0,0,216,0,0,10
David J Freed,,2,0,0,3,0,10
Marakay J Rogers,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,222,5,0,216,3,0,10
,Attorney General,,,State Treasurer,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Kathleen G Kane,10,0,0,263,1,0,11
David J Freed,,0,0,3,1,0,11
Marakay J Rogers,,,0,0,1,0,11
Robert M Mccord,,,,4,0,0,11
Patricia M Fryman,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,274,4,1,270,3,0,11
,Attorney General,,,State Treasurer,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kathleen G Kane,11,0,0,286,1,0,12
David J Freed,,0,0,0,0,0,12
Marakay J Rogers,,,0,0,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,298,0,0,287,1,0,12
,State Treasurer,,,Attorney General,,,13
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert M Mccord,9,0,0,252,4,0,13
Patricia M Fryman,,0,0,1,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,265,1,0,257,5,0,13
,Attorney General,,,State Treasurer,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kathleen G Kane,6,0,0,176,0,0,14
David J Freed,,0,0,3,1,0,14
Marakay J Rogers,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,182,4,0,180,1,0,14
,State Treasurer,,,Attorney General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert M Mccord,2,0,0,242,0,0,15
Diana Irey Vaughan,,0,0,0,2,0,15
Patricia M Fryman,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,244,2,0,243,2,0,15
,Attorney General,,,State Treasurer,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kathleen G Kane,4,0,0,283,0,0,16
David J Freed,,0,0,2,0,0,16
Marakay J Rogers,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,287,2,0,287,0,0,16
,Attorney General,,,State Treasurer,,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Kathleen G Kane,13,0,0,350,2,1,17
Marakay J Rogers,,0,0,4,0,0,17
