col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,33,0,481,78,7,20
Michael J Tomlinson,,7,12,154,1,20
Eugene A Depasquale,,,6,0,0,20
John Maher,,,,4,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,599,174,499,236,8,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,16,0,147,23,4,21
Michael J Tomlinson,,2,8,50,3,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,190,63,155,73,7,21
,Auditor General,,,Senator In The General Assembly 5th District,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,22
Eugene A Depasquale,0,0,0,135,47,22
John Maher,,0,0,10,73,22
Betsy Elizabeth Summers,,,0,1,4,22
Mike Stack,,,,11,0,22
Michael J Tomlinson,,,,,18,22
Total,182,83,5,157,142,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,15,0,191,50,3,23
Michael J Tomlinson,,5,8,124,2,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,4,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,259,139,202,178,6,23
