col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,0,0,4,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,250,21,4,250,18,5,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,1,0,0,311,2,0,5
David J Freed,,0,0,1,0,1,5
Marakay J Rogers,,,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,314,2,0,313,2,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,2,0,0,216,3,2,6
David J Freed,,0,0,1,6,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,223,7,0,217,9,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,4,0,0,313,5,0,7
David J Freed,,1,0,0,0,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,322,1,0,315,5,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Kathleen G Kane,6,0,0,295,2,1,8
David J Freed,,0,0,2,0,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,304,2,0,298,2,1,8
,Auditor General,,,Attorney General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Eugene A Depasquale,0,0,0,277,2,0,9
John Maher,,0,0,0,1,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,279,1,0,278,3,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,3,0,0,325,2,0,10
David J Freed,,0,0,2,1,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,330,3,0,328,3,0,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,7,0,0,323,2,0,11
David J Freed,,0,0,0,5,0,11
Marakay J Rogers,,,0,0,0,1,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,332,5,1,324,7,1,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Kathleen G Kane,6,0,0,287,1,1,12
David J Freed,,0,0,0,0,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,3,0,0,12
Betsy Elizabeth Summers,,,,,0,0,12
John Maher,,,,,,0,12
Total,295,0,0,290,1,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,10,0,0,253,3,0,13
David J Freed,,0,0,0,8,0,13
Marakay J Rogers,,,1,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,266,8,1,254,11,0,13
,Auditor General,,,Attorney General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Eugene A Depasquale,4,0,0,425,2,0,14
John Maher,,0,0,1,2,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,431,3,0,429,4,0,14
,Auditor General,,,Attorney General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Eugene A Depasquale,1,0,0,301,0,0,15
John Maher,,0,0,0,2,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,302,2,0,302,3,0,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,3,0,0,258,1,0,16
David J Freed,,1,0,2,7,0,16
Marakay J Rogers,,,0,1,0,1,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,262,10,2,261,8,1,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,27,0,0,216,2,0,17
David J Freed,,0,0,1,4,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,245,5,0,218,6,0,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,10,0,0,360,2,1,18
David J Freed,,0,0,1,4,0,18
Marakay J Rogers,,,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,373,5,0,364,6,1,18
,Auditor General,,,Attorney General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Eugene A Depasquale,2,0,0,274,5,0,19
John Maher,,0,0,1,18,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,281,19,0,276,23,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,1,0,0,249,2,2,20
David J Freed,,0,0,1,10,0,20
Marakay J Rogers,,,0,0,0,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,254,11,0,251,12,2,20
,Auditor General,,,Attorney General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Eugene A Depasquale,0,0,0,424,2,0,21
John Maher,,0,0,0,5,0,21
Betsy Elizabeth Summers,,,0,0,0,0,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,426,5,0,426,7,0,21
