col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,769,0,0,0,"8,723",75,33,All
Mitt Romney,,15,0,0,10,77,2,All
Jill Stein,,,6,0,3,0,5,All
Gary Johnson,,,,0,0,1,3,All
Eugene A Depasquale,,,,,48,0,0,All
John Maher,,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"9,600",104,14,4,"8,784",162,43,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,47,0,0,0,407,6,4,1
Mitt Romney,,0,0,0,1,5,0,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,464,6,1,0,409,12,4,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,21,0,0,0,303,3,0,2
Mitt Romney,,0,0,0,0,4,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,327,4,2,0,307,7,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Barack Obama,12,0,0,0,318,3,1,3
Mitt Romney,,0,0,0,0,0,2,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,3,0,0,3
Betsy Elizabeth Summers,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,334,2,0,0,321,3,3,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,18,0,0,0,409,6,3,4
Mitt Romney,,1,0,0,1,17,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,436,19,0,0,412,23,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,37,0,0,0,386,13,1,5
Mitt Romney,,1,0,0,1,10,2,5
Jill Stein,,,0,0,0,0,2,5
Gary Johnson,,,,0,0,0,1,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,437,14,2,1,387,24,6,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,46,0,0,0,404,1,1,6
Mitt Romney,,0,0,0,1,3,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,452,4,1,0,408,4,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,25,0,0,0,291,0,1,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,317,2,0,0,296,2,1,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,39,0,0,0,344,3,0,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,386,2,0,0,345,5,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,29,0,0,0,339,3,0,9
Mitt Romney,,1,0,0,0,2,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,6,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,371,3,0,0,345,6,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,36,0,0,0,323,3,1,10
Mitt Romney,,0,0,0,0,3,0,10
Jill Stein,,,2,0,0,0,0,10
Gary Johnson,,,,0,0,0,1,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,363,3,2,1,325,6,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Barack Obama,21,0,0,0,364,0,0,11
Mitt Romney,,2,0,0,0,0,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
Betsy Elizabeth Summers,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,385,2,0,0,366,0,0,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,22,0,0,0,329,1,0,12
Mitt Romney,,1,0,0,0,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,4,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,352,1,0,0,333,3,0,12
