col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,799,0,0,0,"10,685",163,40,All
Mitt Romney,,47,0,0,44,405,8,All
Gary Johnson,,,2,0,3,6,13,All
Jill Stein,,,,3,9,2,6,All
Eugene A Depasquale,,,,,98,0,0,All
John Maher,,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"11,687",504,24,20,"10,839",585,67,All
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,18,0,0,0,462,8,3,19
Mitt Romney,,3,0,0,1,5,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,3,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,491,9,0,0,466,13,3,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,27,0,0,0,355,7,3,20
Mitt Romney,,1,0,0,1,18,1,20
Gary Johnson,,,0,0,0,2,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,4,0,0,20
John Maher,,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,392,21,2,0,360,29,4,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,54,0,0,0,392,2,0,21
Mitt Romney,,1,0,0,1,2,0,21
Jill Stein,,,0,0,2,0,0,21
Gary Johnson,,,,0,0,0,1,21
Eugene A Depasquale,,,,,4,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,448,4,2,1,399,4,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,20,0,0,0,424,1,1,22
Mitt Romney,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,446,2,0,0,425,2,1,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,68,0,0,0,412,3,0,23
Mitt Romney,,0,0,0,0,5,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,3,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,483,5,0,0,415,9,0,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,53,0,0,0,455,3,0,24
Mitt Romney,,0,0,0,1,1,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,511,2,0,0,458,4,0,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,48,0,0,0,525,6,0,25
Mitt Romney,,0,0,0,2,3,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,10,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,579,5,0,0,537,9,0,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,31,0,0,0,483,4,2,26
Mitt Romney,,1,0,0,0,3,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Eugene A Depasquale,,,,,3,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,520,4,1,0,487,7,2,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,41,0,0,0,480,4,0,27
Mitt Romney,,0,0,0,0,2,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,4,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,525,2,0,0,484,6,0,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,6,0,0,0,276,6,1,28
Mitt Romney,,4,0,0,1,27,0,28
Gary Johnson,,,0,0,0,1,1,28
Jill Stein,,,,0,1,0,1,28
Eugene A Depasquale,,,,,0,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,289,32,2,2,278,34,3,28
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Barack Obama,13,0,0,0,295,2,0,1
Mitt Romney,,0,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
Betsy Elizabeth Summers,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,310,1,0,0,295,2,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,21,0,0,0,320,9,1,2
Mitt Romney,,3,0,0,3,21,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,351,27,1,0,326,30,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,15,0,0,0,210,10,5,3
Mitt Romney,,1,0,0,4,24,1,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,1,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,240,30,2,1,215,34,8,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,12,0,0,0,148,3,0,4
Mitt Romney,,0,0,0,0,10,0,4
Gary Johnson,,,1,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,163,10,1,0,148,13,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,23,0,0,0,376,9,2,5
Mitt Romney,,5,0,0,2,43,1,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,1,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,410,51,1,1,380,53,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,22,0,0,0,324,5,2,6
Mitt Romney,,1,0,0,2,14,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,353,17,2,0,327,19,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,19,0,0,0,321,5,1,7
Mitt Romney,,4,0,0,3,31,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,346,38,2,0,327,37,2,7
,Auditor General,,,President And Vice President Of The United States,,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Eugene A Depasquale,38,0,0,359,1,0,0,8
John Maher,,0,0,0,18,1,0,8
Betsy Elizabeth Summers,,,0,0,0,0,0,8
Barack Obama,,,,18,0,0,0,8
Mitt Romney,,,,,1,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,1,8
Total,398,19,0,377,20,1,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,42,0,0,0,373,6,0,9
Mitt Romney,,6,0,0,4,28,0,9
Jill Stein,,,1,0,0,1,1,9
Gary Johnson,,,,0,0,0,2,9
Eugene A Depasquale,,,,,4,0,0,9
John Maher,,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,421,38,3,2,381,37,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,22,0,0,0,329,11,2,10
Mitt Romney,,3,0,0,5,12,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,2,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,364,20,2,2,334,23,6,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,37,0,0,0,392,8,1,11
Mitt Romney,,0,0,0,0,23,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,438,23,1,0,394,33,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,28,0,0,0,413,13,1,12
