col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,124,0,0,"3,314",409,14,All
Tom Smith,,58,0,404,"1,772",11,All
Rayburn Douglas Smith,,,1,16,6,25,All
Kathleen G Kane,,,,93,0,0,All
David J Freed,,,,,31,0,All
Marakay J Rogers,,,,,,2,All
Total,"3,861","2,245",48,"3,827","2,218",52,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,8,0,0,218,15,1,1
David J Freed,,1,0,18,87,1,1
Marakay J Rogers,,,0,1,1,3,1
Bob Casey Jr,,,,0,0,0,1
Tom Smith,,,,,4,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,242,107,5,237,107,5,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,4,0,0,192,34,0,2
David J Freed,,1,0,30,146,0,2
Marakay J Rogers,,,0,0,1,2,2
Bob Casey Jr,,,,7,0,0,2
Tom Smith,,,,,2,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,230,177,3,229,183,2,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,2,0,0,194,25,3,3
David J Freed,,3,0,19,75,0,3
Marakay J Rogers,,,0,1,1,2,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,224,97,4,221,101,5,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,6,0,0,188,25,2,4
Tom Smith,,4,0,28,97,1,4
Rayburn Douglas Smith,,,0,0,0,2,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,221,130,2,220,123,5,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,15,0,0,273,44,1,5
Tom Smith,,3,0,39,95,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,9,0,0,5
David J Freed,,,,,3,0,5
Marakay J Rogers,,,,,,1,5
Total,333,137,1,321,142,3,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,8,0,0,184,35,2,6
David J Freed,,1,0,24,113,1,6
Marakay J Rogers,,,0,1,1,1,6
Bob Casey Jr,,,,10,0,0,6
Tom Smith,,,,,4,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,229,139,3,219,153,4,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,9,0,0,171,31,1,7
Tom Smith,,1,0,21,97,2,7
Rayburn Douglas Smith,,,0,2,0,0,7
Kathleen G Kane,,,,11,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,212,121,2,205,130,3,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,168,30,0,8
Tom Smith,,2,0,22,115,0,8
Rayburn Douglas Smith,,,0,2,1,2,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,204,139,5,195,148,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,6,0,0,165,18,1,9
Tom Smith,,4,0,15,70,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,3,0,9
Marakay J Rogers,,,,,,0,9
Total,190,89,1,183,91,2,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,2,0,0,205,28,1,10
Tom Smith,,6,0,19,76,0,10
Rayburn Douglas Smith,,,0,2,1,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,236,101,3,229,106,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,4,0,0,153,28,0,11
David J Freed,,3,0,19,105,1,11
Marakay J Rogers,,,0,0,2,1,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,185,128,3,176,136,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,2,0,0,119,15,0,12
Tom Smith,,4,0,11,35,0,12
Rayburn Douglas Smith,,,1,1,1,3,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,136,50,6,135,51,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,10,0,0,172,19,1,13
Tom Smith,,8,0,23,120,0,13
