col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,24,0,0,"4,692",163,9,All
Diana Irey Vaughan,,11,0,55,635,7,All
Patricia M Fryman,,,0,8,2,28,All
Eugene A Depasquale,,,,23,0,0,All
John Maher,,,,,22,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"4,888",708,38,"4,778",822,45,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,277,6,0,1
Diana Irey Vaughan,,0,0,2,27,0,1
Patricia M Fryman,,,0,0,0,2,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,285,29,2,282,34,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,2,0,0,323,5,0,2
Diana Irey Vaughan,,0,0,3,20,1,2
Patricia M Fryman,,,0,1,0,1,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,330,24,2,327,25,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,217,7,0,3
Diana Irey Vaughan,,0,0,0,18,0,3
Patricia M Fryman,,,0,0,0,2,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,225,18,2,217,25,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,263,9,1,4
Diana Irey Vaughan,,0,0,1,18,0,4
Patricia M Fryman,,,0,1,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,273,19,1,267,27,1,4
,State Treasurer,,,Auditor General,,,5
