col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"3,071",0,0,All
Tom Smith,,135,0,All
Rayburn Douglas Smith,,,42,All
Total,"3,071",135,42,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,255,0,0,1
Tom Smith,,6,0,1
Rayburn Douglas Smith,,,3,1
Total,255,6,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,242,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,3,2
Total,242,4,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,356,0,0,3
Tom Smith,,31,0,3
Rayburn Douglas Smith,,,10,3
Total,356,31,10,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,137,0,0,4
Tom Smith,,4,0,4
Rayburn Douglas Smith,,,0,4
Total,137,4,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,229,0,0,5
Tom Smith,,9,0,5
Rayburn Douglas Smith,,,1,5
Total,229,9,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,213,0,0,6
Tom Smith,,23,0,6
Rayburn Douglas Smith,,,6,6
Total,213,23,6,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,245,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,4,7
Total,245,5,4,7
,United States Senator,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Bob Casey Jr,264,0,0,8
Rayburn Douglas Smith,,5,0,8
Tom Smith,,,4,8
Total,264,5,4,8
,United States Senator,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Bob Casey Jr,164,0,0,9
Rayburn Douglas Smith,,1,0,9
Tom Smith,,,1,9
Total,164,1,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,153,0,0,10
Tom Smith,,5,0,10
Rayburn Douglas Smith,,,1,10
Total,153,5,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,190,0,0,11
Tom Smith,,3,0,11
Rayburn Douglas Smith,,,0,11
Total,190,3,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,308,0,0,12
Tom Smith,,38,0,12
Rayburn Douglas Smith,,,8,12
Total,308,38,8,12
,United States Senator,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Bob Casey Jr,182,0,0,13
Rayburn Douglas Smith,,0,0,13
Tom Smith,,,0,13
Total,182,0,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,133,0,0,14
Tom Smith,,2,0,14
Rayburn Douglas Smith,,,0,14
Total,133,2,0,14
