col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,82,0,0,"5,802",43,3,All
David J Freed,,13,0,34,228,1,All
Marakay J Rogers,,,1,5,2,11,All
Bob Casey Jr,,,,78,0,0,All
Tom Smith,,,,,12,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"5,930",276,19,"5,919",285,15,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,5,0,0,269,0,0,1
David J Freed,,1,0,2,6,0,1
Marakay J Rogers,,,0,0,0,1,1
Bob Casey Jr,,,,2,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,274,9,1,273,7,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,220,1,0,2
Tom Smith,,0,0,0,6,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,225,6,0,223,7,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,2,0,0,172,1,1,3
David J Freed,,2,0,1,3,0,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,176,6,1,175,5,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,3,0,0,343,5,0,4
Tom Smith,,0,0,2,14,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,0,0,4
