col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,508,0,0,"9,045","1,336",69,All
David J Freed,,205,0,443,"6,848",28,All
Marakay J Rogers,,,2,13,7,76,All
Eugene A Depasquale,,,,67,0,0,All
John Maher,,,,,67,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"10,958","7,524",98,"9,568","8,258",175,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,5,0,0,186,10,1,1
David J Freed,,3,0,7,66,0,1
Marakay J Rogers,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,202,76,0,193,78,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,4,0,0,173,7,1,2
David J Freed,,0,0,0,40,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,185,40,0,173,47,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,12,0,0,337,31,4,3
David J Freed,,3,0,12,184,0,3
Marakay J Rogers,,,0,0,1,1,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,384,199,2,349,218,5,3
,Auditor General,,,Attorney General,,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,David J Freed,Kathleen G Kane,Marakay J Rogers,4
John Maher,2,0,0,255,57,1,4
Eugene A Depasquale,,0,0,14,152,0,4
