col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,755",0,0,All
David J Freed,,631,0,All
Marakay J Rogers,,,53,All
Total,"6,755",631,53,All
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,243,0,0,7
David J Freed,,68,0,7
Marakay J Rogers,,,4,7
Total,243,68,4,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,384,0,0,8
David J Freed,,9,0,8
Marakay J Rogers,,,4,8
Total,384,9,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,259,0,0,9
David J Freed,,11,0,9
Marakay J Rogers,,,1,9
Total,259,11,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,215,0,0,10
David J Freed,,56,0,10
Marakay J Rogers,,,0,10
Total,215,56,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,157,0,0,11
David J Freed,,2,0,11
Marakay J Rogers,,,0,11
Total,157,2,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,308,0,0,12
David J Freed,,51,0,12
Marakay J Rogers,,,3,12
Total,308,51,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,300,0,0,13
David J Freed,,38,0,13
Marakay J Rogers,,,6,13
Total,300,38,6,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,186,0,0,14
David J Freed,,36,0,14
Marakay J Rogers,,,5,14
Total,186,36,5,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,315,0,0,15
David J Freed,,24,0,15
Marakay J Rogers,,,3,15
Total,315,24,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,284,0,0,16
David J Freed,,33,0,16
Marakay J Rogers,,,3,16
Total,284,33,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,313,0,0,17
David J Freed,,33,0,17
Marakay J Rogers,,,4,17
Total,313,33,4,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,180,0,0,18
David J Freed,,17,0,18
Marakay J Rogers,,,1,18
Total,180,17,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,152,0,0,19
David J Freed,,66,0,19
Marakay J Rogers,,,0,19
Total,152,66,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,203,0,0,20
David J Freed,,42,0,20
Marakay J Rogers,,,7,20
Total,203,42,7,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,751,0,0,21
David J Freed,,10,0,21
Marakay J Rogers,,,2,21
Total,751,10,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,99,0,0,22
David J Freed,,61,0,22
Marakay J Rogers,,,1,22
Total,99,61,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,442,0,0,23
David J Freed,,9,0,23
Marakay J Rogers,,,0,23
Total,442,9,0,23
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,279,0,0,1
David J Freed,,13,0,1
Marakay J Rogers,,,2,1
Total,279,13,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,362,0,0,2
David J Freed,,12,0,2
Marakay J Rogers,,,2,2
Total,362,12,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,394,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,394,6,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,366,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,1,4
Total,366,6,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,229,0,0,5
David J Freed,,21,0,5
Marakay J Rogers,,,1,5
Total,229,21,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,334,0,0,6
David J Freed,,7,0,6
Marakay J Rogers,,,2,6
Total,334,7,2,6
