col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,52,0,0,"3,804",256,16,All
Diana Irey Vaughan,,25,0,94,"1,142",8,All
Patricia M Fryman,,,1,14,10,68,All
Eugene A Depasquale,,,,72,0,0,All
John Maher,,,,,38,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,128","1,269",93,"3,984","1,446",94,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,132,20,1,1
Diana Irey Vaughan,,0,0,8,69,0,1
Patricia M Fryman,,,0,0,0,3,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,7,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,155,77,3,144,96,4,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,1,0,0,149,16,1,2
Diana Irey Vaughan,,1,0,1,29,0,2
Patricia M Fryman,,,0,0,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,167,31,2,151,47,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,166,18,0,3
Diana Irey Vaughan,,2,0,6,86,1,3
Patricia M Fryman,,,0,0,2,6,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,187,95,8,176,109,8,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,118,11,0,4
Diana Irey Vaughan,,1,0,5,98,1,4
Patricia M Fryman,,,0,0,2,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,133,105,4,126,113,3,4
,State Treasurer,,,Auditor General,,,5
