col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,All
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Brian K Sims,27,"2,291",271,63,All
Chaka Fattah,,61,0,0,All
Robert Allen Mansfield Jr,,,238,0,All
James Foster,,,,12,All
Total,"2,652","2,352",509,75,All
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,3
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Brian K Sims,3,347,29,9,3
Chaka Fattah,,10,0,0,3
Robert Allen Mansfield Jr,,,32,0,3
James Foster,,,,0,3
Total,388,357,61,9,3
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,7
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Brian K Sims,3,621,82,15,7
Chaka Fattah,,14,0,0,7
Robert Allen Mansfield Jr,,,46,0,7
James Foster,,,,2,7
Total,721,635,128,17,7
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,8
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Brian K Sims,12,391,36,5,8
Chaka Fattah,,4,0,0,8
Robert Allen Mansfield Jr,,,38,0,8
James Foster,,,,2,8
Total,444,395,74,7,8
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,16
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Brian K Sims,1,323,42,10,16
Chaka Fattah,,9,0,0,16
Robert Allen Mansfield Jr,,,43,0,16
James Foster,,,,4,16
Total,376,332,85,14,16
,Representative In The General Assembly 182nd District,Representative In Congress 2nd District,,,17
,Brian K Sims,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Brian K Sims,8,609,82,24,17
Chaka Fattah,,24,0,0,17
Robert Allen Mansfield Jr,,,79,0,17
James Foster,,,,4,17
Total,723,633,161,28,17
