col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,210,0,"11,457",518,186,All
Alfonso Gambone Jr,,34,238,"2,694",108,All
Robert M Mccord,,,105,0,0,All
Diana Irey Vaughan,,,,41,0,All
Patricia M Fryman,,,,,39,All
Total,"12,371","3,074","11,800","3,253",333,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,5,0,376,14,6,1
Alfonso Gambone Jr,,0,7,59,5,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,401,71,385,73,12,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,10,0,353,10,8,2
Alfonso Gambone Jr,,2,14,95,2,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,0,2
Total,381,113,371,106,10,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,8,0,649,23,14,3
Alfonso Gambone Jr,,0,9,152,13,3
Robert M Mccord,,,7,0,0,3
Diana Irey Vaughan,,,,2,0,3
Patricia M Fryman,,,,,0,3
Total,694,174,665,177,27,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,8,0,430,20,12,4
Alfonso Gambone Jr,,0,13,103,1,4
Robert M Mccord,,,4,0,0,4
Diana Irey Vaughan,,,,4,0,4
Patricia M Fryman,,,,,3,4
Total,470,117,447,127,16,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,11,0,476,25,5,5
Alfonso Gambone Jr,,0,12,126,4,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,2,0,5
Patricia M Fryman,,,,,2,5
Total,517,142,490,153,11,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,7,0,298,26,5,6
Alfonso Gambone Jr,,0,3,83,3,6
Robert M Mccord,,,5,0,0,6
Diana Irey Vaughan,,,,3,0,6
Patricia M Fryman,,,,,2,6
Total,336,89,306,112,10,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,4,0,185,9,2,7
Alfonso Gambone Jr,,0,1,21,0,7
Robert M Mccord,,,3,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,200,22,189,30,3,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,7,0,391,29,9,8
Alfonso Gambone Jr,,0,12,116,0,8
Robert M Mccord,,,5,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,1,8
Total,436,128,408,146,10,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,5,0,477,19,8,9
Alfonso Gambone Jr,,0,8,77,4,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,2,0,9
Patricia M Fryman,,,,,3,9
Total,509,89,487,98,15,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,10,0,428,21,4,10
Alfonso Gambone Jr,,3,6,102,3,10
Robert M Mccord,,,8,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,463,114,442,124,7,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,4,0,297,14,3,11
Alfonso Gambone Jr,,2,4,108,5,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,2,11
Total,318,119,301,123,10,11
