col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,358,0,"6,726",936,70,All
Michael J Tomlinson,,59,110,"2,641",38,All
Eugene A Depasquale,,,56,0,0,All
John Maher,,,,45,0,All
Betsy Elizabeth Summers,,,,,19,All
Total,"8,090","2,848","6,892","3,622",127,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,9,0,248,18,0,1
Michael J Tomlinson,,2,3,65,1,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,275,71,253,84,1,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mike Stack,5,0,165,36,2,2
Michael J Tomlinson,,2,1,74,3,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,208,80,167,110,6,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,5,0,172,15,4,3
Michael J Tomlinson,,0,1,46,1,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,196,48,174,63,6,3
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,13,0,152,39,5,10
Michael J Tomlinson,,0,2,85,2,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,3,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,209,89,154,127,8,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mike Stack,7,0,137,23,1,11
Michael J Tomlinson,,0,2,64,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,3,11
Total,168,67,140,88,5,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,17,0,181,46,1,12
Michael J Tomlinson,,1,8,75,1,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,245,85,191,124,2,12
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mike Stack,5,0,162,12,3,13
Michael J Tomlinson,,3,0,46,0,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,2,13
Total,182,49,164,58,5,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mike Stack,9,0,159,22,1,14
Michael J Tomlinson,,2,2,45,2,14
Eugene A Depasquale,,,4,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,191,51,165,67,3,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,7,0,142,22,0,15
Michael J Tomlinson,,2,5,71,2,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,171,80,148,93,3,15
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,9,0,173,28,5,16
Michael J Tomlinson,,3,5,83,2,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,215,93,178,111,8,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,10,0,153,34,2,17
Michael J Tomlinson,,1,2,81,2,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,199,86,156,116,4,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,7,0,142,41,4,18
Michael J Tomlinson,,3,3,64,1,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,194,71,145,108,6,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,15,0,277,60,3,19
Michael J Tomlinson,,1,8,155,2,19
Eugene A Depasquale,,,3,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,355,166,288,215,5,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,13,0,138,26,1,20
Michael J Tomlinson,,1,1,35,1,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,178,38,140,63,2,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,12,0,168,31,2,21
Michael J Tomlinson,,0,3,93,0,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,213,96,172,125,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mike Stack,8,0,187,13,1,22
Michael J Tomlinson,,5,1,144,0,22
Eugene A Depasquale,,,5,0,0,22
John Maher,,,,3,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,209,150,193,160,1,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,10,0,218,39,4,23
Michael J Tomlinson,,0,4,85,2,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,271,91,224,125,7,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,6,0,191,31,4,24
Michael J Tomlinson,,1,1,58,0,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,232,60,194,90,4,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,11,0,257,19,1,25
Michael J Tomlinson,,0,7,48,0,25
Eugene A Depasquale,,,3,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,288,55,267,67,1,25
,Senator In The General Assembly 5th District,,Auditor General,,,26
