col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,112,0,"4,124",302,31,All
John Featherman,,10,149,932,19,All
Kathleen G Kane,,,135,0,0,All
David J Freed,,,,31,0,All
Marakay J Rogers,,,,,9,All
Total,"4,569","1,110","4,408","1,265",59,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,7,0,144,31,3,1
John Featherman,,0,6,62,0,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,3,0,1
Marakay J Rogers,,,,,0,1
Total,185,68,154,96,3,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,9,0,0,164,5,2
David J Freed,,1,0,7,20,2
Marakay J Rogers,,,1,0,0,2
Robert A Brady,,,,1,0,2
John Featherman,,,,,1,2
Total,178,28,1,172,26,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,6,0,188,25,2,3
John Featherman,,1,9,70,2,3
Kathleen G Kane,,,11,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,0,3
Total,221,82,208,97,4,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,5,0,144,13,1,4
John Featherman,,0,7,85,0,4
Kathleen G Kane,,,5,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,1,4
Total,163,92,156,99,2,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,7,0,168,24,3,5
John Featherman,,2,16,71,2,5
Kathleen G Kane,,,16,0,0,5
David J Freed,,,,4,0,5
Marakay J Rogers,,,,,0,5
Total,202,91,200,99,5,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,14,0,146,15,4,6
John Featherman,,0,14,52,1,6
Kathleen G Kane,,,10,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,179,67,170,67,5,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,10,0,169,33,1,7
John Featherman,,2,11,78,4,7
Kathleen G Kane,,,10,0,0,7
David J Freed,,,,2,0,7
Marakay J Rogers,,,,,1,7
Total,213,95,190,113,6,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,4,0,161,22,1,8
John Featherman,,1,10,61,0,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,1,0,8
Marakay J Rogers,,,,,1,8
Total,188,72,175,84,2,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,3,0,201,9,1,9
John Featherman,,0,2,17,0,9
Kathleen G Kane,,,4,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,1,9
Total,214,19,207,27,2,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,5,0,110,20,2,10
John Featherman,,0,7,61,5,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,5,0,10
Marakay J Rogers,,,,,0,10
Total,137,73,119,86,7,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,7,0,153,14,1,11
John Featherman,,1,9,46,1,11
Kathleen G Kane,,,8,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,0,11
Total,175,57,170,61,2,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,12
Kathleen G Kane,8,0,0,140,18,12
David J Freed,,2,0,19,74,12
Marakay J Rogers,,,2,1,0,12
Robert A Brady,,,,5,0,12
John Featherman,,,,,0,12
Total,166,95,3,165,92,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,5,0,207,5,2,13
John Featherman,,0,0,4,0,13
