col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,71,0,0,"4,722",631,19,All
Diana Irey Vaughan,,45,0,154,"3,949",13,All
Patricia M Fryman,,,1,11,13,87,All
Eugene A Depasquale,,,,70,0,0,All
John Maher,,,,,113,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,443","4,161",112,"4,957","4,706",121,All
,Auditor General,,,State Treasurer,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
John Maher,1,0,0,192,30,0,1
Eugene A Depasquale,,4,0,5,158,1,1
Betsy Elizabeth Summers,,,0,1,0,3,1
Diana Irey Vaughan,,,,1,0,0,1
Robert M Mccord,,,,,5,0,1
Patricia M Fryman,,,,,,0,1
Total,223,168,4,199,193,4,1
,Auditor General,,,State Treasurer,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
John Maher,4,0,0,105,14,1,2
Eugene A Depasquale,,4,0,3,92,0,2
Betsy Elizabeth Summers,,,0,0,1,4,2
Diana Irey Vaughan,,,,0,0,0,2
Robert M Mccord,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,124,99,5,108,107,5,2
,Auditor General,,,State Treasurer,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
John Maher,7,0,0,250,40,1,3
Eugene A Depasquale,,2,0,11,218,0,3
Betsy Elizabeth Summers,,,0,1,2,5,3
Diana Irey Vaughan,,,,0,0,0,3
Robert M Mccord,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,298,231,8,262,262,6,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,5,0,0,213,23,3,4
Diana Irey Vaughan,,2,0,10,169,2,4
Patricia M Fryman,,,0,1,1,4,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,7,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,244,183,6,227,200,9,4
,State Treasurer,,,Auditor General,,,5
